Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,3,100.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,11,2,18.18,0,0.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,3,3,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,807,334,41.39,24,2.97
Department of Defense,130,55,42.31,4,3.08
Department of Education,131,57,43.51,9,6.87
Department of Energy,1351,61,4.52,7,0.52
Department of Health and Human Services,1852,887,47.89,73,3.94
Department of Homeland Security,198,70,35.35,7,3.54
Department of Housing and Urban Development,57,11,19.3,0,0.0
Department of Justice,298,93,31.21,9,3.02
Department of Labor,153,58,37.91,0,0.0
Department of State,316,239,75.63,82,25.95
Department of Transportation,220,40,18.18,0,0.0
Department of Veterans Affairs,185,94,50.81,8,4.32
Department of the Interior,355,123,34.65,10,2.82
Department of the Treasury,218,85,38.99,18,8.26
Director of National Intelligence,45,4,8.89,0,0.0
Election Assistance Commission,1,0,0.0,1,100.0
Environmental Protection Agency,170,75,44.12,2,1.18
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,27,8,29.63,4,14.81
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,0,0.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,40,21,52.5,0,0.0
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,11,3,27.27,0,0.0
Federal Housing Finance Agency,6,2,33.33,1,16.67
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,0,0.0
Federal Trade Commission,28,12,42.86,0,0.0
General Services Administration,315,217,68.89,49,15.56
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,186,177,95.16,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,28,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,0,0.0
Millennium Challenge Corporation,11,2,18.18,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1141,643,56.35,10,0.88
National Archives and Records Administration,83,65,78.31,5,6.02
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,3,1,33.33,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
