Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,1,1,100.0,0,0.0
Access Board,2,2,100.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Office of the United States Courts,126,4,3.17,1,0.79
Appalachian Regional Commission,2,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,2,0,0.0,0,0.0
"Architect of the Capitol, Office of Inspector General",1,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,18,0,0.0,1,5.56
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Consumer Financial Protection Bureau,10,6,60.0,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,9,4,44.44,0,0.0
Council of the Inspectors General on Integrity and Efficiency,8,1,12.5,1,12.5
Court Services and Offender Supervision Agency for the District of Columbia,1,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,2,1,50.0,0,0.0
Department of Agriculture,218,56,25.69,22,10.09
Department of Commerce,611,345,56.46,63,10.31
Department of Defense,688,72,10.47,15,2.18
Department of Education,98,28,28.57,3,3.06
Department of Energy,1412,507,35.91,25,1.77
Department of Health and Human Services,1247,635,50.92,80,6.42
Department of Homeland Security,165,107,64.85,19,11.52
Department of Housing and Urban Development,40,7,17.5,0,0.0
Department of Justice,265,189,71.32,160,60.38
Department of Labor,195,163,83.59,18,9.23
Department of State,288,233,80.9,8,2.78
Department of Transportation,179,13,7.26,7,3.91
Department of Veterans Affairs,144,93,64.58,6,4.17
Department of the Interior,258,125,48.45,25,9.69
Department of the Treasury,155,73,47.1,15,9.68
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,160,84,52.5,10,6.25
Equal Employment Opportunity Commission,8,4,50.0,1,12.5
Executive Office of the President,30,5,16.67,4,13.33
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,3,1,33.33,1,33.33
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,19,1,5.26,0,0.0
Federal Deposit Insurance Corporation,34,19,55.88,14,41.18
Federal Election Commission,5,4,80.0,0,0.0
Federal Energy Regulatory Commission,16,5,31.25,0,0.0
Federal Housing Finance Agency,6,2,33.33,0,0.0
Federal Judicial Center,1,0,0.0,0,0.0
Federal Labor Relations Authority,2,0,0.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,3,2,66.67,2,66.67
Federal Trade Commission,13,8,61.54,0,0.0
General Services Administration,190,132,69.47,51,26.84
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,22,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,1,1,100.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,3,0,0.0,0,0.0
International Trade Commission,6,2,33.33,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,3,0,0.0,0,0.0
Library of Congress,39,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,3,2,66.67,1,33.33
Morris K. Udall and Stewart L. Udall Foundation,9,4,44.44,0,0.0
National Aeronautics and Space Administration,743,434,58.41,20,2.69
National Archives and Records Administration,78,63,80.77,2,2.56
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,15,65.22,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,6,1,16.67,0,0.0
National Gallery of Art,6,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,16,11,68.75,1,6.25
National Transportation Safety Board,5,0,0.0,0,0.0
Northern Border Regional Commission,1,0,0.0,0,0.0
Nuclear Regulatory Commission,7,2,28.57,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,4,1,25.0,1,25.0
Office of Personnel Management,258,225,87.21,7,2.71
Office of Special Counsel,2,1,50.0,0,0.0
