Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
Access Board,5,2,40.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,94,5,5.32,1,1.06
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,2,1,50.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Board of Governors of the Federal Reserve,44,0,0.0,1,2.27
Central Intelligence Agency,3,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,21,4,19.05,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,1,10.0,2,20.0
Court Services and Offender Supervision Agency for the District of Columbia,2,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,342,62,18.13,24,7.02
Department of Commerce,908,404,44.49,65,7.16
Department of Defense,976,78,7.99,14,1.43
Department of Education,134,40,29.85,1,0.75
Department of Energy,2318,446,19.24,16,0.69
Department of Health and Human Services,2704,793,29.33,102,3.77
Department of Homeland Security,438,122,27.85,24,5.48
Department of Housing and Urban Development,69,10,14.49,1,1.45
Department of Justice,450,189,42.0,31,6.89
Department of Labor,259,126,48.65,17,6.56
Department of State,346,239,69.08,5,1.45
Department of Transportation,366,14,3.83,4,1.09
Department of Veterans Affairs,575,102,17.74,7,1.22
Department of the Interior,494,140,28.34,36,7.29
Department of the Treasury,317,92,29.02,16,5.05
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,197,95,48.22,8,4.06
Equal Employment Opportunity Commission,19,4,21.05,1,5.26
Executive Office of the President,83,5,6.02,4,4.82
Export-Import Bank of the United States,16,0,0.0,0,0.0
Farm Credit Administration,4,1,25.0,1,25.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,47,1,2.13,0,0.0
Federal Deposit Insurance Corporation,96,18,18.75,13,13.54
Federal Election Commission,12,3,25.0,0,0.0
Federal Energy Regulatory Commission,20,6,30.0,0,0.0
Federal Housing Finance Agency,14,2,14.29,0,0.0
Federal Judicial Center,5,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,36,10,27.78,0,0.0
General Services Administration,480,200,41.75,75,15.62
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,23,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
