Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,276,8,2.9,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,8,61.54,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,783,326,41.63,62,7.92
Department of Defense,1201,1066,88.76,10,0.83
Department of Education,124,57,45.97,8,6.45
Department of Energy,1453,186,12.8,6,0.41
Department of Health and Human Services,1588,886,55.79,182,11.46
Department of Homeland Security,195,100,51.28,17,8.72
Department of Housing and Urban Development,50,20,40.0,2,4.0
Department of Justice,285,207,72.63,15,5.26
Department of Labor,154,121,78.57,22,14.29
Department of State,299,230,76.92,6,2.01
Department of Transportation,222,32,14.41,2,0.9
Department of Veterans Affairs,245,177,72.24,6,2.45
Department of the Interior,318,166,52.2,25,7.86
Department of the Treasury,204,103,50.49,42,20.59
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,180,98,54.44,7,3.89
Equal Employment Opportunity Commission,6,3,50.0,1,16.67
Executive Office of the President,27,11,40.74,4,14.81
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,4,3,75.0,3,75.0
Federal Communications Commission,25,0,0.0,0,0.0
Federal Deposit Insurance Corporation,33,12,36.36,9,27.27
Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,16,4,25.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,1,12.5
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,23,15,65.22,0,0.0
General Services Administration,288,196,68.06,79,27.43
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,15,3,20.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,3,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,1018,684,67.19,8,0.79
National Archives and Records Administration,83,65,78.31,1,1.2
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,22,13,59.09,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
