Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,278,8,2.88,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,2,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,8,61.54,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,6,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,774,314,40.57,62,8.01
Department of Defense,1189,1056,88.81,13,1.09
Department of Education,124,53,42.74,8,6.45
Department of Energy,1451,181,12.47,7,0.48
Department of Health and Human Services,1571,899,57.22,177,11.27
Department of Homeland Security,199,99,49.75,15,7.54
Department of Housing and Urban Development,50,20,40.0,2,4.0
Department of Justice,282,203,71.99,7,2.48
Department of Labor,148,117,79.05,22,14.86
Department of State,282,218,77.3,5,1.77
Department of Transportation,215,33,15.35,2,0.93
Department of Veterans Affairs,283,175,61.84,6,2.12
Department of the Interior,305,153,50.16,22,7.21
Department of the Treasury,205,101,49.27,42,20.49
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,173,94,54.34,9,5.2
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,28,11,39.29,4,14.29
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,5,2,40.0,2,40.0
Federal Communications Commission,26,1,3.85,0,0.0
Federal Deposit Insurance Corporation,31,11,35.48,8,25.81
Federal Election Commission,6,5,83.33,0,0.0
Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,1,12.5
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,26,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,23,16,69.57,0,0.0
General Services Administration,278,194,69.78,77,27.7
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,16,3,18.75,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,10,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,1024,685,66.89,10,0.98
National Archives and Records Administration,86,67,77.91,1,1.16
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
