Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,278,7,2.52,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,6,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,773,314,40.62,76,9.83
Department of Defense,1196,1061,88.71,10,0.84
Department of Education,128,56,43.75,7,5.47
Department of Energy,1462,246,16.83,6,0.41
Department of Health and Human Services,1650,927,56.18,180,10.91
Department of Homeland Security,192,108,56.25,14,7.29
Department of Housing and Urban Development,49,19,38.78,2,4.08
Department of Justice,285,199,69.82,14,4.91
Department of Labor,149,118,79.19,22,14.77
Department of State,305,231,75.74,5,1.64
Department of Transportation,220,32,14.55,3,1.36
Department of Veterans Affairs,246,177,71.95,5,2.03
Department of the Interior,325,167,51.38,28,8.62
Department of the Treasury,208,96,46.15,41,19.71
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,5,2,40.0,0,0.0
