Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,269,267,99.26,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,63,63,100.0,0,0.0
Army Corps of Engineers,45,45,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,11,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,3,25.0,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,139,139,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,41,41,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,759,336,44.27,51,6.72
Department of Defense,157,53,33.76,3,1.91
Department of Education,124,56,45.16,7,5.65
Department of Energy,1291,52,4.03,7,0.54
Department of Health and Human Services,1637,860,52.54,150,9.16
Department of Homeland Security,181,67,37.02,15,8.29
Department of Housing and Urban Development,51,11,21.57,1,1.96
Department of Justice,256,65,25.39,6,2.34
Department of Labor,121,58,47.93,27,22.31
Department of State,278,158,56.83,5,1.8
Department of Transportation,189,31,16.4,0,0.0
Department of Veterans Affairs,210,109,51.9,5,2.38
Department of the Interior,321,81,25.23,18,5.61
Department of the Treasury,210,86,40.95,40,19.05
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,166,108,65.06,6,3.61
Equal Employment Opportunity Commission,6,2,33.33,1,16.67
Executive Office of the President,30,8,26.67,1,3.33
Export/Import Bank of the U.S.,4,0,0.0,0,0.0
Farm Credit Administration,6,0,0.0,3,50.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,42,23,54.76,24,57.14
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,8,2,25.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,304,222,73.03,87,28.62
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,14,4,28.57,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,1,33.33,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,24,24,100.0,0,0.0
Legal Services Corporation,3,0,0.0,0,0.0
Library of Congress,25,0,0.0,0,0.0
Marine Corps,95,95,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,5,0,0.0,0,0.0
