Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
AMTRAK,2,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,97,5,5.15,3,3.09
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,17,7,41.18,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,17,7,41.18,0,0.0
Council of the Inspectors General on Integrity and Efficiency,17,7,41.18,7,41.18
Court Services and Offender Supervision Agency,4,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,980,443,45.2,67,6.84
Department of Defense,1008,372,36.9,11,1.09
Department of Education,138,46,33.33,2,1.45
Department of Energy,2247,256,11.39,10,0.45
Department of Health and Human Services,2684,819,30.51,113,4.21
Department of Homeland Security,440,134,30.45,21,4.77
Department of Housing and Urban Development,68,12,17.65,2,2.94
Department of Justice,508,196,38.58,33,6.5
Department of Labor,271,114,42.07,21,7.75
Department of State,353,238,67.42,4,1.13
Department of Transportation,362,29,8.01,4,1.1
Department of Veterans Affairs,460,102,22.17,6,1.3
Department of the Interior,554,158,28.52,25,4.51
Department of the Treasury,311,93,29.9,30,9.65
Director of National Intelligence,47,5,10.64,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,205,98,47.8,8,3.9
Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,73,4,5.48,3,4.11
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,6,3,50.0,3,50.0
Federal Communications Commission,50,1,2.0,0,0.0
Federal Deposit Insurance Corporation,97,19,19.59,17,17.53
Federal Election Commission,13,6,46.15,0,0.0
Federal Energy Regulatory Commission,24,7,29.17,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,43,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,32,18,56.25,0,0.0
General Services Administration,509,214,42.13,70,13.75
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,6,0,0.0,0,0.0
Library of Congress,40,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,12,2,16.67,1,8.33
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1310,574,43.82,18,1.37
National Archives and Records Administration,100,65,65.0,1,1.0
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,27,15,55.56,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,2,1,50.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,40,15,37.5,1,2.5
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,2,2,100.0,2,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,28,5,17.86,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,511,247,48.34,11,2.15
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,66,1,1.52,1,1.52
Pension Benefit Guaranty Corporation,8,2,25.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,6,0,0.0,0,0.0
Small Business Administration,41,4,9.76,3,7.32
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,18,8,44.44,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,23,4,17.39,1,4.35
The Supreme Court,2,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,369,73,19.78,23,6.23
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,3,0,0.0,0,0.0
U.S. Trade and Development Agency,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,3,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,3,2,66.67,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,13,1,7.69,0,0.0
United States House of Representatives,493,0,0.0,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,11,2,18.18,0,0.0
United States Postal Service,55,7,12.73,0,0.0
United States Senate,145,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,15286,4506,29.48,536,3.51
