Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,61,4,6.56,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,8,2,25.0,1,12.5
Corporation for National and Community Service,11,5,45.45,0,0.0
Council of the Inspectors General on Integrity and Efficiency,7,0,0.0,3,42.86
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,717,316,44.07,67,9.34
Department of Defense,760,371,48.82,7,0.92
Department of Education,127,55,43.31,10,7.87
Department of Energy,1681,259,15.41,8,0.48
Department of Health and Human Services,1734,839,48.39,182,10.5
Department of Homeland Security,199,110,55.28,15,7.54
Department of Housing and Urban Development,44,19,43.18,1,2.27
Department of Justice,290,186,64.14,14,4.83
Department of Labor,159,131,82.39,22,13.84
Department of State,313,234,74.76,5,1.6
Department of Transportation,221,29,13.12,2,0.9
Department of Veterans Affairs,155,90,58.06,5,3.23
Department of the Interior,312,152,48.72,27,8.65
Department of the Treasury,182,77,42.31,27,14.84
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,196,107,54.59,6,3.06
Equal Employment Opportunity Commission,8,4,50.0,1,12.5
Executive Office of the President,24,7,29.17,1,4.17
Export-Import Bank of the United States,15,0,0.0,0,0.0
