Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,98,6,6.12,2,2.04
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,17,7,41.18,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,17,7,41.18,0,0.0
Council of the Inspectors General on Integrity and Efficiency,12,0,0.0,2,16.67
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,949,429,45.21,63,6.64
Department of Defense,1008,377,37.4,11,1.09
Department of Education,136,46,33.82,2,1.47
Department of Energy,2198,286,13.01,16,0.73
Department of Health and Human Services,2647,845,31.92,111,4.19
Department of Homeland Security,435,130,29.89,19,4.37
Department of Housing and Urban Development,65,12,18.46,2,3.08
Department of Justice,509,196,38.51,32,6.29
Department of Labor,266,141,53.01,20,7.52
Department of State,348,234,67.24,4,1.15
Department of Transportation,332,28,8.43,3,0.9
Department of Veterans Affairs,470,105,22.34,6,1.28
Department of the Interior,545,152,27.89,26,4.77
Department of the Treasury,305,92,30.16,27,8.85
Director of National Intelligence,47,5,10.64,0,0.0
Election Assistance Commission,4,1,25.0,1,25.0
Environmental Protection Agency,154,72,46.75,3,1.95
Equal Employment Opportunity Commission,15,4,26.67,1,6.67
Executive Office of the President,76,4,5.26,3,3.95
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,8,3,37.5,3,37.5
Federal Communications Commission,41,1,2.44,0,0.0
Federal Deposit Insurance Corporation,97,18,18.56,11,11.34
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,24,9,37.5,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,43,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,33,13,39.39,0,0.0
General Services Administration,496,201,40.61,71,14.31
Government Accountability Office,8,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,1,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,40,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1343,601,44.75,19,1.41
National Archives and Records Administration,106,70,66.04,1,0.94
National Capital Planning Commission,4,0,0.0,0,0.0
National Council on Disability,1,0,0.0,0,0.0
National Credit Union Administration,28,16,57.14,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,3,0,0.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,38,14,36.84,1,2.63
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Non-Federal Agency,1,0,0.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,29,7,24.14,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,510,248,48.63,11,2.16
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,64,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,8,2,25.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,6,0,0.0,0,0.0
Small Business Administration,41,4,9.76,3,7.32
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,18,8,44.44,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,21,4,19.05,0,0.0
