Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,9,75.0,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,10,4,40.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,5,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,755,361,47.81,56,7.42
Department of Defense,1130,999,88.41,13,1.15
Department of Education,129,54,41.86,8,6.2
Department of Energy,1371,97,7.08,5,0.36
Department of Health and Human Services,1587,942,59.36,187,11.78
Department of Homeland Security,190,85,44.74,19,10.0
Department of Housing and Urban Development,50,22,44.0,2,4.0
Department of Justice,266,198,74.44,9,3.38
Department of Labor,140,115,82.14,21,15.0
Department of State,287,226,78.75,6,2.09
Department of Transportation,216,31,14.35,3,1.39
Department of Veterans Affairs,306,201,65.69,4,1.31
Department of the Interior,316,160,50.63,20,6.33
Department of the Treasury,209,106,50.72,41,19.62
Director of National Intelligence,39,1,2.56,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,170,95,55.88,9,5.29
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,30,9,30.0,2,6.67
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,6,3,50.0,3,50.0
Federal Communications Commission,20,0,0.0,0,0.0
Federal Deposit Insurance Corporation,34,16,47.06,19,55.88
Federal Election Commission,9,7,77.78,0,0.0
Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,9,1,11.11,2,22.22
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,1,33.33
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,277,214,77.26,84,30.32
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,15,3,20.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,1,1,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,87.5,0,0.0
National Aeronautics and Space Administration,1025,728,71.02,11,1.07
National Archives and Records Administration,78,62,79.49,1,1.28
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
