Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,95,4,4.21,1,1.05
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,44,0,0.0,1,2.27
Central Intelligence Agency,3,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,21,4,19.05,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,1,10.0,2,20.0
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,2,0,0.0,0,0.0
Department of Agriculture,336,63,18.75,23,6.85
Department of Commerce,926,411,44.38,66,7.13
Department of Defense,980,77,7.86,14,1.43
Department of Education,137,39,28.47,1,0.73
Department of Energy,2329,449,19.28,18,0.77
Department of Health and Human Services,2691,779,28.95,99,3.68
Department of Homeland Security,436,119,27.29,24,5.5
Department of Housing and Urban Development,69,10,14.49,1,1.45
Department of Justice,457,196,42.89,32,7.0
Department of Labor,262,143,54.58,17,6.49
Department of State,348,240,68.97,4,1.15
Department of Transportation,370,15,4.05,9,2.43
Department of Veterans Affairs,574,103,17.94,7,1.22
Department of the Interior,497,139,27.97,37,7.44
Department of the Treasury,315,93,29.52,18,5.71
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,198,96,48.48,11,5.56
Equal Employment Opportunity Commission,18,4,22.22,1,5.56
Executive Office of the President,83,5,6.02,4,4.82
Export-Import Bank of the United States,14,0,0.0,0,0.0
Farm Credit Administration,5,2,40.0,2,40.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,48,1,2.08,0,0.0
Federal Deposit Insurance Corporation,95,22,23.16,15,15.79
Federal Election Commission,13,4,30.77,0,0.0
Federal Energy Regulatory Commission,21,7,33.33,0,0.0
Federal Housing Finance Agency,13,2,15.38,0,0.0
Federal Judicial Center,5,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,36,10,27.78,0,0.0
General Services Administration,473,195,41.31,75,15.86
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,23,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,9,2,22.22,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,43,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1254,505,40.27,19,1.52
