Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,311,310,99.68,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,68,67,98.53,0,0.0
Army Corps of Engineers,58,58,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,10,90.91,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,10,5,50.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,144,144,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,45,44,97.78,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,807,352,43.62,47,5.82
Department of Defense,162,55,33.95,9,5.56
Department of Education,128,58,45.31,7,5.47
Department of Energy,1382,59,4.27,7,0.51
Department of Health and Human Services,1711,888,51.9,149,8.71
Department of Homeland Security,187,73,39.04,15,8.02
Department of Housing and Urban Development,55,11,20.0,1,1.82
Department of Justice,271,65,23.99,5,1.85
Department of Labor,118,55,46.61,25,21.19
Department of State,307,103,33.55,3,0.98
Department of Transportation,204,32,15.69,0,0.0
Department of Veterans Affairs,204,114,55.88,4,1.96
Department of the Interior,357,125,35.01,16,4.48
Department of the Treasury,200,78,39.0,40,20.0
Director of National Intelligence,45,4,8.89,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,163,111,68.1,4,2.45
Equal Employment Opportunity Commission,5,1,20.0,0,0.0
Executive Office of the President,27,7,25.93,1,3.7
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,3,60.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,40,20,50.0,20,50.0
Federal Election Commission,10,5,50.0,0,0.0
Federal Energy Regulatory Commission,10,3,30.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,316,231,73.1,83,26.27
Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,13,4,30.77,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,26,26,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,26,0,0.0,0,0.0
Marine Corps,103,103,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
