Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,1,0,0.0,0,0.0
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,80,4,5.0,3,3.75
American Battle Monuments Commission,2,2,100.0,0,0.0
Appalachian Regional Commission,2,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,13,7,53.85,0,0.0
Council of the Inspectors General on Integrity and Efficiency,8,0,0.0,3,37.5
DC Court Services and Offender Supervision Agency,4,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,704,394,55.97,66,9.38
Department of Defense,837,375,44.8,12,1.43
Department of Education,131,53,40.46,8,6.11
Department of Energy,1666,257,15.43,8,0.48
Department of Health and Human Services,1719,777,45.2,104,6.05
Department of Homeland Security,208,120,57.69,17,8.17
Department of Housing and Urban Development,41,13,31.71,3,7.32
Department of Justice,304,190,62.5,11,3.62
Department of Labor,168,138,82.14,20,11.9
Department of State,306,239,78.1,5,1.63
Department of Transportation,234,28,11.97,4,1.71
Department of Veterans Affairs,161,96,59.63,7,4.35
Department of the Interior,320,163,50.94,30,9.38
Department of the Treasury,193,76,39.38,28,14.51
Director of National Intelligence,44,3,6.82,0,0.0
Environmental Protection Agency,186,110,59.14,9,4.84
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,22,4,18.18,1,4.55
Export-Import Bank of the United States,17,0,0.0,0,0.0
Farm Credit Administration,7,3,42.86,3,42.86
Federal Communications Commission,27,0,0.0,0,0.0
Federal Deposit Insurance Corporation,56,19,33.93,15,26.79
Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,16,3,18.75,0,0.0
Federal Housing Finance Agency,14,2,14.29,0,0.0
Federal Labor Relations Authority,2,0,0.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,9,3,33.33,2,22.22
