Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,9,69.23,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,10,4,40.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,742,355,47.84,57,7.68
Department of Defense,1151,1021,88.71,13,1.13
Department of Education,126,53,42.06,8,6.35
Department of Energy,1402,96,6.85,5,0.36
Department of Health and Human Services,1587,946,59.61,185,11.66
Department of Homeland Security,186,84,45.16,17,9.14
Department of Housing and Urban Development,47,18,38.3,2,4.26
Department of Justice,273,204,74.73,9,3.3
Department of Labor,137,112,81.75,21,15.33
Department of State,282,224,79.43,6,2.13
Department of Transportation,213,31,14.55,3,1.41
Department of Veterans Affairs,310,203,65.48,6,1.94
Department of the Interior,311,155,49.84,20,6.43
Department of the Treasury,204,103,50.49,42,20.59
Director of National Intelligence,39,1,2.56,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,169,96,56.8,9,5.33
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,28,9,32.14,2,7.14
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,4,3,75.0,3,75.0
Federal Communications Commission,19,0,0.0,0,0.0
Federal Deposit Insurance Corporation,34,15,44.12,19,55.88
Federal Election Commission,9,7,77.78,0,0.0
Federal Energy Regulatory Commission,14,3,21.43,0,0.0
Federal Housing Finance Agency,10,1,10.0,3,30.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,25,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,274,209,76.28,86,31.39
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,15,3,20.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,9,0,0.0,0,0.0
Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,87.5,0,0.0
National Aeronautics and Space Administration,1028,737,71.69,10,0.97
National Archives and Records Administration,77,60,77.92,1,1.3
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,24,12,50.0,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
