Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,9,75.0,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,748,356,47.59,56,7.49
Department of Defense,1129,999,88.49,13,1.15
Department of Education,127,54,42.52,7,5.51
Department of Energy,1383,87,6.29,5,0.36
Department of Health and Human Services,1563,924,59.12,181,11.58
Department of Homeland Security,191,88,46.07,16,8.38
Department of Housing and Urban Development,48,21,43.75,2,4.17
Department of Justice,266,201,75.56,8,3.01
Department of Labor,131,105,80.15,22,16.79
Department of State,287,235,81.88,6,2.09
Department of Transportation,210,30,14.29,3,1.43
Department of Veterans Affairs,303,195,64.36,3,0.99
Department of the Interior,318,163,51.26,19,5.97
Department of the Treasury,205,102,49.76,41,20.0
Director of National Intelligence,43,4,9.3,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,165,92,55.76,9,5.45
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,27,7,25.93,2,7.41
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,6,3,50.0,3,50.0
Federal Communications Commission,20,0,0.0,0,0.0
Federal Deposit Insurance Corporation,30,13,43.33,14,46.67
Federal Election Commission,8,6,75.0,0,0.0
Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,10,1,10.0,3,30.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Reserve Board of Governors,26,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,278,210,75.54,84,30.22
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,16,3,18.75,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,87.5,0,0.0
National Aeronautics and Space Administration,1012,721,71.25,10,0.99
National Archives and Records Administration,76,60,78.95,1,1.32
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
