Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,279,8,2.87,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,6,46.15,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,764,316,41.36,67,8.77
Department of Defense,1204,1065,88.46,9,0.75
Department of Education,128,57,44.53,6,4.69
Department of Energy,1425,204,14.32,6,0.42
Department of Health and Human Services,1640,924,56.34,185,11.28
Department of Homeland Security,191,100,52.36,13,6.81
Department of Housing and Urban Development,50,20,40.0,2,4.0
Department of Justice,273,199,72.89,15,5.49
Department of Labor,141,111,78.72,22,15.6
Department of State,121,47,38.84,5,4.13
Department of Transportation,221,31,14.03,2,0.9
Department of Veterans Affairs,246,175,71.14,6,2.44
Department of the Interior,329,175,53.19,29,8.81
Department of the Treasury,209,99,47.37,41,19.62
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,9,2,22.22,0,0.0
