Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,11,9,81.82,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,10,4,40.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,6,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,744,364,48.92,56,7.53
Department of Defense,1124,991,88.17,12,1.07
Department of Education,128,55,42.97,8,6.25
Department of Energy,1404,93,6.62,5,0.36
Department of Health and Human Services,1586,941,59.33,181,11.41
Department of Homeland Security,189,86,45.5,15,7.94
Department of Housing and Urban Development,49,20,40.82,2,4.08
Department of Justice,270,202,74.81,11,4.07
Department of Labor,131,106,80.92,21,16.03
Department of State,277,218,78.7,6,2.17
Department of Transportation,211,29,13.74,2,0.95
Department of Veterans Affairs,305,201,65.9,6,1.97
Department of the Interior,309,156,50.49,21,6.8
Department of the Treasury,211,108,51.18,43,20.38
Director of National Intelligence,39,1,2.56,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,172,101,58.72,7,4.07
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,31,10,32.26,2,6.45
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,5,3,60.0,3,60.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,31,12,38.71,13,41.94
Federal Election Commission,8,6,75.0,0,0.0
Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,8,1,12.5,1,12.5
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,26,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,286,212,74.13,87,30.42
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,15,3,20.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,1,1,100.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,31,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,7,7,100.0,0,0.0
National Aeronautics and Space Administration,1025,726,70.83,11,1.07
National Archives and Records Administration,78,61,78.21,1,1.28
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,6,3,50.0,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
