Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,98,6,6.12,2,2.04
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,15,6,40.0,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,20,5,25.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,11,1,9.09,4,36.36
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,940,434,46.17,63,6.7
Department of Defense,1006,374,37.18,11,1.09
Department of Education,144,47,32.64,2,1.39
Department of Energy,2212,315,14.24,16,0.72
Department of Health and Human Services,2650,825,31.13,120,4.53
Department of Homeland Security,439,125,28.47,18,4.1
Department of Housing and Urban Development,68,11,16.18,1,1.47
Department of Justice,450,201,44.67,30,6.67
Department of Labor,271,91,33.58,20,7.38
Department of State,349,243,69.63,6,1.72
Department of Transportation,352,29,8.24,6,1.7
Department of Veterans Affairs,469,101,21.54,9,1.92
Department of the Interior,546,161,29.49,28,5.13
Department of the Treasury,305,87,28.52,28,9.18
Director of National Intelligence,47,5,10.64,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,199,97,48.74,6,3.02
Equal Employment Opportunity Commission,12,4,33.33,1,8.33
Executive Office of the President,79,3,3.8,2,2.53
Export-Import Bank of the United States,18,0,0.0,0,0.0
Farm Credit Administration,4,1,25.0,1,25.0
Federal Communications Commission,50,1,2.0,0,0.0
Federal Deposit Insurance Corporation,88,21,23.86,14,15.91
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,9,42.86,0,0.0
Federal Housing Finance Agency,14,2,14.29,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,42,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,31,18,58.06,0,0.0
General Services Administration,500,200,40.08,69,13.8
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,27,3,11.11,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,1,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,39,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1219,517,42.41,18,1.48
National Archives and Records Administration,109,66,60.55,1,0.92
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,36,14,38.89,1,2.78
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,30,5,16.67,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,514,252,49.03,12,2.33
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,62,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,38,4,10.53,3,7.89
Smithsonian Institution,5,2,40.0,0,0.0
Social Security Administration,16,6,37.5,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,19,4,21.05,1,5.26
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,377,71,18.83,24,6.37
U.S. Interagency Council on Homelessness,6,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,4,2,50.0,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,11,1,9.09,0,0.0
United States House of Representatives,485,0,0.0,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,10,2,20.0,0,0.0
United States Postal Service,55,7,12.73,0,0.0
United States Senate,144,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,14963,4457,29.79,532,3.56
