Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,313,312,99.68,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,15,15,100.0,0,0.0
Army Corps of Engineers,12,12,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,11,100.0,0,0.0
Commodity Futures Trading Commission,9,5,55.56,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,144,144,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,43,43,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,778,349,44.86,53,6.81
Department of Defense,164,53,32.32,8,4.88
Department of Education,128,58,45.31,7,5.47
Department of Energy,1260,50,3.97,6,0.48
Department of Health and Human Services,1683,891,52.94,152,9.03
Department of Homeland Security,183,71,38.8,14,7.65
Department of Housing and Urban Development,49,11,22.45,1,2.04
Department of Justice,262,65,24.81,7,2.67
Department of Labor,122,59,48.36,28,22.95
Department of State,299,169,56.52,3,1.0
Department of Transportation,195,30,15.38,0,0.0
Department of Veterans Affairs,214,114,53.27,3,1.4
Department of the Interior,338,86,25.44,18,5.33
Department of the Treasury,213,89,41.78,41,19.25
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,167,107,64.07,6,3.59
Equal Employment Opportunity Commission,6,2,33.33,1,16.67
Executive Office of the President,29,8,27.59,1,3.45
Export/Import Bank of the U.S.,4,0,0.0,0,0.0
Farm Credit Administration,4,0,0.0,2,50.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,42,22,52.38,22,52.38
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,301,222,73.75,85,28.24
Government Accountability Office,5,0,0.0,2,40.0
Government Publishing Office,13,4,30.77,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,22,22,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Corps,103,102,99.03,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
