Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,291,289,99.31,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,26,26,100.0,0,0.0
Army Corps of Engineers,43,43,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,10,9,90.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National & Community Service,9,3,33.33,0,0.0
Corporation for National and Community Service,1,1,100.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,8,0,0.0,0,0.0
Defense Health Agency,101,101,100.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Defense-wide,36,36,100.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,813,393,48.34,58,7.13
Department of Defense,179,64,35.75,9,5.03
Department of Education,131,59,45.04,8,6.11
Department of Energy,1416,94,6.64,5,0.35
Department of Health and Human Services,1686,1014,60.14,187,11.09
Department of Homeland Security,192,75,39.06,16,8.33
Department of Housing and Urban Development,48,18,37.5,1,2.08
Department of Justice,273,204,74.73,10,3.66
Department of Labor,170,145,85.29,22,12.94
Department of State,274,215,78.47,7,2.55
Department of Transportation,221,30,13.57,3,1.36
Department of Veterans Affairs,308,200,64.94,6,1.95
Department of the Interior,310,148,47.74,19,6.13
Department of the Treasury,208,103,49.52,45,21.63
Director of National Intelligence,39,1,2.56,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,176,108,61.36,8,4.55
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,26,7,26.92,2,7.69
Export/Import Bank of the U.S.,7,0,0.0,0,0.0
Farm Credit Administration,3,2,66.67,2,66.67
Federal Communications Commission,20,0,0.0,0,0.0
Federal Deposit Insurance Corporation,34,15,44.12,19,55.88
Federal Election Commission,10,8,80.0,0,0.0
Federal Energy Regulatory Commission,15,2,13.33,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,16,61.54,0,0.0
General Services Administration,295,226,76.61,88,29.83
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,18,4,22.22,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,8,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,19,19,100.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Corps,86,86,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,7,100.0,0,0.0
