Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,3,100.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,11,2,18.18,0,0.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,3,3,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,817,333,40.76,24,2.94
Department of Defense,171,55,32.16,4,2.34
Department of Education,134,59,44.03,10,7.46
Department of Energy,1320,48,3.64,6,0.45
Department of Health and Human Services,1844,884,47.94,73,3.96
Department of Homeland Security,199,70,35.18,8,4.02
Department of Housing and Urban Development,55,11,20.0,0,0.0
Department of Justice,292,90,30.82,9,3.08
Department of Labor,162,59,36.42,0,0.0
Department of State,289,214,74.05,64,22.15
Department of Transportation,218,39,17.89,0,0.0
Department of Veterans Affairs,223,118,52.91,12,5.38
Department of the Interior,356,124,34.83,9,2.53
Department of the Treasury,216,85,39.35,18,8.33
Director of National Intelligence,46,4,8.7,0,0.0
Election Assistance Commission,1,0,0.0,1,100.0
Environmental Protection Agency,167,70,41.92,2,1.2
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,28,7,25.0,4,14.29
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,0,0.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,42,21,50.0,0,0.0
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,11,3,27.27,0,0.0
Federal Housing Finance Agency,6,2,33.33,1,16.67
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,0,0.0
Federal Trade Commission,28,12,42.86,0,0.0
General Services Administration,323,221,68.42,49,15.17
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,190,180,94.74,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,28,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,0,0.0
Millennium Challenge Corporation,11,2,18.18,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1132,630,55.65,10,0.88
National Archives and Records Administration,83,64,77.11,5,6.02
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,3,1,33.33,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
