Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,60,4,6.67,0,0.0
American Battle Monuments Commission,2,2,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,5,41.67,0,0.0
Council of the Inspectors General on Integrity and Efficiency,7,0,0.0,2,28.57
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,734,302,41.14,68,9.26
Department of Defense,769,373,48.5,8,1.04
Department of Education,128,54,42.19,9,7.03
Department of Energy,1695,267,15.75,7,0.41
Department of Health and Human Services,1790,854,47.71,181,10.11
Department of Homeland Security,198,109,55.05,16,8.08
Department of Housing and Urban Development,45,18,40.0,2,4.44
Department of Justice,294,189,64.29,14,4.76
Department of Labor,125,95,76.0,22,17.6
Department of State,312,236,75.64,5,1.6
Department of Transportation,226,30,13.27,3,1.33
Department of Veterans Affairs,157,92,58.6,5,3.18
Department of the Interior,313,157,50.16,28,8.95
Department of the Treasury,184,78,42.39,27,14.67
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,196,104,53.06,7,3.57
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,25,7,28.0,1,4.0
Export-Import Bank of the United States,17,0,0.0,0,0.0
