Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,96,4,4.17,2,2.08
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,43,0,0.0,1,2.33
Central Intelligence Agency,3,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,6,46.15,0,0.0
Consumer Product Safety Commission,10,2,20.0,1,10.0
Corporation for National and Community Service,21,4,19.05,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,1,10.0,2,20.0
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,329,58,17.63,23,6.99
Department of Commerce,952,427,44.85,69,7.25
Department of Defense,1028,75,7.3,15,1.46
Department of Education,138,35,25.36,1,0.72
Department of Energy,2283,505,22.12,25,1.1
Department of Health and Human Services,2669,760,28.48,96,3.6
Department of Homeland Security,437,120,27.46,21,4.81
Department of Housing and Urban Development,65,8,12.31,1,1.54
Department of Justice,430,195,45.35,159,36.98
Department of Labor,260,161,61.92,18,6.92
Department of State,357,238,66.67,4,1.12
Department of Transportation,351,15,4.27,7,1.99
Department of Veterans Affairs,428,96,22.43,6,1.4
Department of the Interior,492,127,25.81,36,7.32
Department of the Treasury,305,78,25.57,16,5.25
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,199,96,48.24,11,5.53
Equal Employment Opportunity Commission,12,4,33.33,1,8.33
Executive Office of the President,88,5,5.68,4,4.55
Export-Import Bank of the United States,13,0,0.0,0,0.0
Farm Credit Administration,2,1,50.0,1,50.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,49,1,2.04,0,0.0
Federal Deposit Insurance Corporation,100,18,18.0,15,15.0
Federal Election Commission,13,5,38.46,0,0.0
Federal Energy Regulatory Commission,21,7,33.33,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Judicial Center,3,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,37,9,24.32,0,0.0
General Services Administration,468,193,41.33,70,14.96
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,23,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,39,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,1215,478,39.34,20,1.65
National Archives and Records Administration,115,65,56.52,1,0.87
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,22,12,54.55,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,33,12,36.36,1,3.03
National Transportation Safety Board,4,1,25.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,29,4,13.79,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,524,262,50.0,12,2.29
Office of Special Counsel,3,1,33.33,0,0.0
Office of the Director of National Intelligence,51,0,0.0,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,60,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,1,14.29,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,16,0,0.0,1,6.25
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,43,14,32.56,5,11.63
Smithsonian Institution,4,1,25.0,0,0.0
Social Security Administration,16,7,43.75,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,18,2,11.11,0,0.0
Trade And Development Agency,1,0,0.0,1,100.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,6,0,0.0,2,33.33
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,480,0,0.0,0,0.0
United States International Development Finance Corporation,3,2,66.67,0,0.0
United States Postal Service,41,0,0.0,0,0.0
United States Senate,143,0,0.0,0,0.0
United States Sentencing Commission,2,0,0.0,0,0.0
United States Tax Court,1,0,0.0,1,100.0
Total,14884,4171,28.02,659,4.43
