Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,314,314,100.0,0,0.0
American Battle Monuments Commission,2,2,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,62,61,98.39,0,0.0
Army Corps of Engineers,56,56,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,11,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,144,144,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,44,44,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,792,349,44.07,49,6.19
Department of Defense,168,54,32.14,9,5.36
Department of Education,132,58,43.94,7,5.3
Department of Energy,1327,51,3.84,9,0.68
Department of Health and Human Services,1635,854,52.23,134,8.2
Department of Homeland Security,180,66,36.67,15,8.33
Department of Housing and Urban Development,53,10,18.87,1,1.89
Department of Justice,265,64,24.15,5,1.89
Department of Labor,122,60,49.18,28,22.95
Department of State,298,133,44.63,3,1.01
Department of Transportation,195,30,15.38,0,0.0
Department of Veterans Affairs,215,113,52.56,4,1.86
Department of the Interior,347,80,23.05,16,4.61
Department of the Treasury,213,87,40.85,41,19.25
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,167,105,62.87,7,4.19
Equal Employment Opportunity Commission,5,1,20.0,0,0.0
Executive Office of the President,28,8,28.57,1,3.57
Export/Import Bank of the U.S.,4,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,2,66.67
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,41,21,51.22,21,51.22
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,9,3,33.33,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,303,220,72.61,85,28.05
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,14,4,28.57,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,25,25,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Corps,102,102,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1046,629,60.13,4,0.38
National Archives and Records Administration,86,63,73.26,0,0.0
