Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,47,4,8.51,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,7,53.85,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,11,5,45.45,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,698,270,38.68,64,9.17
Department of Defense,486,370,76.13,4,0.82
Department of Education,127,55,43.31,7,5.51
Department of Energy,1400,230,16.43,7,0.5
Department of Health and Human Services,1492,816,54.69,173,11.6
Department of Homeland Security,182,104,57.14,16,8.79
Department of Housing and Urban Development,47,18,38.3,2,4.26
Department of Justice,271,189,69.74,13,4.8
Department of Labor,147,121,82.31,22,14.97
Department of State,306,234,76.47,4,1.31
Department of Transportation,192,25,13.02,3,1.56
Department of Veterans Affairs,149,87,58.39,5,3.36
Department of the Interior,314,165,52.55,26,8.28
Department of the Treasury,178,71,39.89,27,15.17
Director of National Intelligence,43,4,9.3,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,179,98,54.75,9,5.03
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,19,4,21.05,1,5.26
Export-Import Bank of the United States,7,0,0.0,0,0.0
