Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,5,1,20.0,0,0.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,801,340,42.45,43,5.37
Department of Defense,163,50,30.67,10,6.13
Department of Education,130,58,44.62,7,5.38
Department of Energy,1326,49,3.7,5,0.38
Department of Health and Human Services,1792,933,52.06,144,8.04
Department of Homeland Security,185,69,37.3,12,6.49
Department of Housing and Urban Development,53,10,18.87,1,1.89
Department of Justice,273,70,25.64,6,2.2
Department of Labor,168,58,34.52,27,16.07
Department of State,310,204,65.81,3,0.97
Department of Transportation,208,36,17.31,0,0.0
Department of Veterans Affairs,218,118,54.13,4,1.83
Department of the Interior,350,125,35.71,17,4.86
Department of the Treasury,208,80,38.46,41,19.71
Director of National Intelligence,46,4,8.7,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,164,107,65.24,4,2.44
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,26,7,26.92,1,3.85
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,3,60.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,44,22,50.0,22,50.0
Federal Election Commission,12,5,41.67,0,0.0
Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,29,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,13,52.0,0,0.0
General Services Administration,317,227,71.61,79,24.92
Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,243,234,96.3,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,4,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1124,642,57.12,3,0.27
National Archives and Records Administration,85,67,78.82,1,1.18
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,8,6,75.0,0,0.0
