Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,276,9,3.26,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,2,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,7,58.33,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,797,320,40.15,61,7.65
Department of Defense,1176,1041,88.52,13,1.11
Department of Education,125,50,40.0,8,6.4
Department of Energy,1454,159,10.94,5,0.34
Department of Health and Human Services,1596,899,56.33,178,11.15
Department of Homeland Security,190,83,43.68,15,7.89
Department of Housing and Urban Development,50,20,40.0,2,4.0
Department of Justice,271,201,74.17,10,3.69
Department of Labor,134,101,75.37,22,16.42
Department of State,286,222,77.62,6,2.1
Department of Transportation,214,31,14.49,2,0.93
Department of Veterans Affairs,314,205,65.29,5,1.59
Department of the Interior,312,154,49.36,20,6.41
Department of the Treasury,205,97,47.32,42,20.49
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,172,95,55.23,8,4.65
Equal Employment Opportunity Commission,8,4,50.0,1,12.5
Executive Office of the President,29,11,37.93,4,13.79
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,2,2,100.0,2,100.0
Federal Communications Commission,25,0,0.0,0,0.0
Federal Deposit Insurance Corporation,35,15,42.86,16,45.71
Federal Election Commission,8,6,75.0,0,0.0
Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,10,4,40.0,2,20.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,285,192,67.37,75,26.32
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,16,4,25.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,1,1,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,31,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,1027,683,66.5,10,0.97
National Archives and Records Administration,76,59,77.63,1,1.32
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
