Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,274,8,2.92,1,0.36
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,9,75.0,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,749,365,48.73,58,7.74
Department of Defense,1139,1004,88.15,10,0.88
Department of Education,124,59,47.58,8,6.45
Department of Energy,1409,143,10.15,5,0.35
Department of Health and Human Services,1594,954,59.85,179,11.23
Department of Homeland Security,191,85,44.5,15,7.85
Department of Housing and Urban Development,46,19,41.3,2,4.35
Department of Justice,279,208,74.55,10,3.58
Department of Labor,131,102,77.86,22,16.79
Department of State,273,221,80.95,6,2.2
Department of Transportation,216,33,15.28,3,1.39
Department of Veterans Affairs,314,212,67.52,5,1.59
Department of the Interior,306,151,49.35,20,6.54
Department of the Treasury,203,103,50.74,42,20.69
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,167,96,57.49,9,5.39
Equal Employment Opportunity Commission,8,4,50.0,1,12.5
Executive Office of the President,27,10,37.04,3,11.11
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,5,2,40.0,2,40.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,34,16,47.06,14,41.18
Federal Election Commission,8,6,75.0,0,0.0
Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,10,4,40.0,3,30.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,265,201,75.85,72,27.17
Government Accountability Office,6,0,0.0,2,33.33
Government Publishing Office,16,4,25.0,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,10,0,0.0,0,0.0
Inter-American Foundation,1,1,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,6,1,16.67,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,8,7,87.5,0,0.0
National Aeronautics and Space Administration,1006,715,71.07,10,0.99
National Archives and Records Administration,78,60,76.92,1,1.28
National Capital Planning Commission,8,1,12.5,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
