Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,261,258,98.85,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,49,49,100.0,0,0.0
Army Corps of Engineers,41,41,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,11,100.0,0,0.0
Commodity Futures Trading Commission,7,5,71.43,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,3,25.0,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,137,137,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,40,40,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,762,331,43.44,53,6.96
Department of Defense,167,53,31.74,9,5.39
Department of Education,121,55,45.45,7,5.79
Department of Energy,1307,62,4.74,9,0.69
Department of Health and Human Services,1607,836,52.02,151,9.4
Department of Homeland Security,179,69,38.55,13,7.26
Department of Housing and Urban Development,54,12,22.22,3,5.56
Department of Justice,264,68,25.76,8,3.03
Department of Labor,120,56,46.67,27,22.5
Department of State,281,154,54.8,5,1.78
Department of Transportation,188,30,15.96,0,0.0
Department of Veterans Affairs,207,107,51.69,5,2.42
Department of the Interior,325,82,25.23,18,5.54
Department of the Treasury,214,86,40.19,40,18.69
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,165,110,66.67,7,4.24
Equal Employment Opportunity Commission,6,2,33.33,1,16.67
Executive Office of the President,29,8,27.59,1,3.45
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,2,66.67
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,42,22,52.38,24,57.14
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,7,1,14.29,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,294,221,75.17,81,27.55
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,13,4,30.77,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,1,33.33,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,23,23,100.0,0,0.0
Legal Services Corporation,2,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Corps,92,92,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,6,0,0.0,0,0.0
