Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,61,4,6.56,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,4,1,25.0,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,5,41.67,0,0.0
Council of the Inspectors General on Integrity and Efficiency,7,0,0.0,2,28.57
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,739,303,41.0,67,9.07
Department of Defense,775,373,48.13,9,1.16
Department of Education,129,55,42.64,9,6.98
Department of Energy,1723,257,14.92,6,0.35
Department of Health and Human Services,1813,853,47.05,184,10.15
Department of Homeland Security,195,106,54.36,15,7.69
Department of Housing and Urban Development,44,18,40.91,2,4.55
Department of Justice,295,189,64.07,14,4.75
Department of Labor,116,85,73.28,22,18.97
Department of State,312,234,75.0,5,1.6
Department of Transportation,224,30,13.39,3,1.34
Department of Veterans Affairs,155,91,58.71,5,3.23
Department of the Interior,312,157,50.32,27,8.65
Department of the Treasury,183,77,42.08,27,14.75
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,201,103,51.24,9,4.48
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,23,6,26.09,1,4.35
Export-Import Bank of the United States,17,0,0.0,0,0.0
