Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,59,4,6.78,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,5,41.67,0,0.0
Council of the Inspectors General on Integrity and Efficiency,6,0,0.0,2,33.33
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,746,304,40.75,65,8.71
Department of Defense,668,368,55.09,9,1.35
Department of Education,131,56,42.75,8,6.11
Department of Energy,1730,260,15.03,7,0.4
Department of Health and Human Services,1861,877,47.13,183,9.83
Department of Homeland Security,199,107,53.77,18,9.05
Department of Housing and Urban Development,51,19,37.25,2,3.92
Department of Justice,298,190,63.76,15,5.03
Department of Labor,135,106,78.52,22,16.3
Department of State,309,235,76.05,4,1.29
Department of Transportation,228,30,13.16,3,1.32
Department of Veterans Affairs,161,93,57.76,5,3.11
Department of the Interior,317,162,51.1,27,8.52
Department of the Treasury,183,76,41.53,27,14.75
Director of National Intelligence,44,3,6.82,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,203,101,49.75,9,4.43
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,24,6,25.0,1,4.17
Export-Import Bank of the United States,17,0,0.0,0,0.0
