Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,2,20.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,5,1,20.0,0,0.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,803,335,41.72,41,5.11
Department of Defense,165,52,31.52,10,6.06
Department of Education,130,59,45.38,7,5.38
Department of Energy,1384,49,3.54,6,0.43
Department of Health and Human Services,1800,899,49.94,143,7.94
Department of Homeland Security,189,68,35.98,13,6.88
Department of Housing and Urban Development,52,11,21.15,1,1.92
Department of Justice,277,73,26.35,6,2.17
Department of Labor,163,57,34.97,27,16.56
Department of State,309,203,65.7,3,0.97
Department of Transportation,216,37,17.13,0,0.0
Department of Veterans Affairs,220,119,54.09,3,1.36
Department of the Interior,354,126,35.59,17,4.8
Department of the Treasury,208,76,36.54,41,19.71
Director of National Intelligence,46,4,8.7,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,169,103,60.95,4,2.37
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,26,7,26.92,1,3.85
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,3,100.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,42,19,45.24,23,54.76
Federal Election Commission,12,5,41.67,0,0.0
Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,6,2,33.33,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,12,46.15,0,0.0
General Services Administration,328,231,70.43,85,25.91
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,239,226,94.56,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,4,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1127,630,55.9,3,0.27
National Archives and Records Administration,87,66,75.86,1,1.15
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
