Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,59,4,6.78,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,5,41.67,0,0.0
Council of the Inspectors General on Integrity and Efficiency,7,0,0.0,2,28.57
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,739,298,40.32,67,9.07
Department of Defense,666,361,54.2,7,1.05
Department of Education,128,53,41.41,9,7.03
Department of Energy,1754,269,15.34,7,0.4
Department of Health and Human Services,1398,611,43.71,117,8.37
Department of Homeland Security,200,108,54.0,18,9.0
Department of Housing and Urban Development,50,19,38.0,2,4.0
Department of Justice,296,189,63.85,14,4.73
Department of Labor,129,97,75.19,22,17.05
Department of State,313,238,76.04,5,1.6
Department of Transportation,225,28,12.44,3,1.33
Department of Veterans Affairs,163,94,57.67,5,3.07
Department of the Interior,311,156,50.16,25,8.04
Department of the Treasury,186,79,42.47,27,14.52
Director of National Intelligence,44,5,11.36,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,207,103,49.76,9,4.35
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,22,6,27.27,1,4.55
Export-Import Bank of the United States,17,0,0.0,0,0.0
