Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,3,100.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,11,2,18.18,0,0.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,3,2,66.67,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,816,336,41.18,24,2.94
Department of Defense,171,55,32.16,4,2.34
Department of Education,133,59,44.36,10,7.52
Department of Energy,1338,57,4.26,6,0.45
Department of Health and Human Services,1828,875,47.87,73,3.99
Department of Homeland Security,196,70,35.71,6,3.06
Department of Housing and Urban Development,55,11,20.0,0,0.0
Department of Justice,297,92,30.98,9,3.03
Department of Labor,168,59,35.12,0,0.0
Department of State,310,235,75.81,79,25.48
Department of Transportation,217,39,17.97,0,0.0
Department of Veterans Affairs,222,118,53.15,12,5.41
Department of the Interior,360,126,35.0,9,2.5
Department of the Treasury,216,84,38.89,17,7.87
Director of National Intelligence,45,4,8.89,0,0.0
Election Assistance Commission,1,0,0.0,1,100.0
Environmental Protection Agency,168,71,42.26,2,1.19
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,29,8,27.59,4,13.79
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,0,0.0
Federal Communications Commission,25,0,0.0,0,0.0
Federal Deposit Insurance Corporation,40,21,52.5,0,0.0
Federal Election Commission,12,5,41.67,0,0.0
Federal Energy Regulatory Commission,11,3,27.27,0,0.0
Federal Housing Finance Agency,6,2,33.33,1,16.67
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,0,0.0
Federal Trade Commission,28,12,42.86,0,0.0
General Services Administration,319,213,66.77,47,14.73
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,192,181,94.27,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,0,0.0
Millennium Challenge Corporation,11,2,18.18,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1134,635,56.0,10,0.88
National Archives and Records Administration,86,67,77.91,6,6.98
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,3,1,33.33,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
