Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,311,311,100.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,68,67,98.53,0,0.0
Army Corps of Engineers,57,57,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,10,90.91,0,0.0
Commodity Futures Trading Commission,7,4,57.14,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,143,143,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,44,44,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,820,364,44.39,51,6.22
Department of Defense,168,54,32.14,9,5.36
Department of Education,131,59,45.04,7,5.34
Department of Energy,1321,54,4.09,6,0.45
Department of Health and Human Services,1710,887,51.87,148,8.65
Department of Homeland Security,195,77,39.49,16,8.21
Department of Housing and Urban Development,53,11,20.75,1,1.89
Department of Justice,266,67,25.19,6,2.26
Department of Labor,112,59,52.68,28,25.0
Department of State,304,109,35.86,3,0.99
Department of Transportation,201,29,14.43,0,0.0
Department of Veterans Affairs,213,114,53.52,3,1.41
Department of the Interior,357,87,24.37,16,4.48
Department of the Treasury,210,80,38.1,41,19.52
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,166,104,62.65,5,3.01
Equal Employment Opportunity Commission,5,1,20.0,0,0.0
Executive Office of the President,26,8,30.77,1,3.85
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,3,60.0
Federal Communications Commission,25,0,0.0,0,0.0
Federal Deposit Insurance Corporation,42,23,54.76,18,42.86
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,10,3,30.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,316,234,74.05,84,26.58
Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,13,4,30.77,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,26,26,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,24,0,0.0,0,0.0
Marine Corps,99,99,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
