Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,232,230,99.14,0,0.0
American Battle Monuments Commission,4,3,75.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,39,39,100.0,0,0.0
Army Corps of Engineers,40,40,100.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,10,10,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,11,3,27.27,0,0.0
Consumer Product Safety Commission,10,5,50.0,1,10.0
Corporation for National & Community Service,9,3,33.33,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,7,0,0.0,0,0.0
Defense Health Agency,97,97,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,20,20,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,807,349,43.25,60,7.43
Department of Defense,177,58,32.77,11,6.21
Department of Education,132,56,42.42,7,5.3
Department of Energy,1330,77,5.79,8,0.6
Department of Health and Human Services,1715,850,49.56,202,11.78
Department of Homeland Security,191,72,37.7,15,7.85
Department of Housing and Urban Development,50,14,28.0,3,6.0
Department of Justice,262,66,25.19,9,3.44
Department of Labor,131,59,45.04,27,20.61
Department of State,280,163,58.21,5,1.79
Department of Transportation,202,33,16.34,0,0.0
Department of Veterans Affairs,229,126,55.02,4,1.75
Department of the Interior,319,123,38.56,16,5.02
Department of the Treasury,215,97,45.12,41,19.07
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,175,108,61.71,6,3.43
Equal Employment Opportunity Commission,6,2,33.33,1,16.67
Executive Office of the President,30,9,30.0,2,6.67
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,2,40.0
Federal Communications Commission,20,0,0.0,0,0.0
Federal Deposit Insurance Corporation,44,23,52.27,26,59.09
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,13,2,15.38,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,299,224,74.92,81,27.09
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,16,4,25.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,8,0,0.0,0,0.0
Inter-American Foundation,3,1,33.33,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,13,13,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Corps,54,54,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,7,1,14.29,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1051,646,61.47,6,0.57
National Archives and Records Administration,81,60,74.07,1,1.23
