Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,101,8,7.92,2,1.98
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,20,5,25.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,11,0,0.0,4,36.36
Court Services and Offender Supervision Agency,2,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,923,432,46.8,68,7.37
Department of Defense,1010,373,36.93,12,1.19
Department of Education,142,47,33.1,2,1.41
Department of Energy,2174,332,15.27,18,0.83
Department of Health and Human Services,2654,842,31.73,113,4.26
Department of Homeland Security,437,127,29.06,20,4.58
Department of Housing and Urban Development,69,11,15.94,1,1.45
Department of Justice,446,198,44.39,31,6.95
Department of Labor,271,125,46.13,20,7.38
Department of State,347,243,70.03,6,1.73
Department of Transportation,355,31,8.73,6,1.69
Department of Veterans Affairs,474,104,21.94,9,1.9
Department of the Interior,550,160,29.09,27,4.91
Department of the Treasury,309,86,27.83,33,10.68
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,204,99,48.53,8,3.92
Equal Employment Opportunity Commission,12,4,33.33,1,8.33
Executive Office of the President,82,5,6.1,4,4.88
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,3,2,66.67,2,66.67
Federal Communications Commission,49,1,2.04,0,0.0
Federal Deposit Insurance Corporation,93,20,21.51,18,19.35
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,10,47.62,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,42,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,31,18,58.06,0,0.0
General Services Administration,500,196,39.28,71,14.2
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,27,3,11.11,0,0.0
Gulf Coast Ecosystem Restoration Council,4,1,25.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,37,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1295,572,44.17,19,1.47
National Archives and Records Administration,106,67,63.21,1,0.94
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,4,1,25.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,36,13,36.11,1,2.78
National Transportation Safety Board,5,1,20.0,0,0.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,30,7,23.33,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,509,251,49.31,12,2.36
Office of the Director of National Intelligence,47,5,10.64,0,0.0
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,62,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,37,4,10.81,3,8.11
Smithsonian Institution,5,0,0.0,0,0.0
Social Security Administration,16,6,37.5,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Supreme Court of the United States,2,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,20,3,15.0,1,5.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,357,68,19.05,24,6.72
U.S. Interagency Council on Homelessness,4,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,4,1,25.0,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,1,100.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,5,2,40.0,0,0.0
United States African Development Foundation,3,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,485,0,0.0,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,10,2,20.0,0,0.0
United States Postal Service,58,7,12.07,0,0.0
United States Senate,143,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,14987,4576,30.53,552,3.68
