Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,3,100.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,2,20.0,0,0.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,809,335,41.41,25,3.09
Department of Defense,167,53,31.74,4,2.4
Department of Education,132,59,44.7,10,7.58
Department of Energy,1327,51,3.84,6,0.45
Department of Health and Human Services,1822,905,49.67,76,4.17
Department of Homeland Security,187,69,36.9,8,4.28
Department of Housing and Urban Development,56,11,19.64,0,0.0
Department of Justice,287,84,29.27,9,3.14
Department of Labor,152,57,37.5,0,0.0
Department of State,314,147,46.82,46,14.65
Department of Transportation,211,38,18.01,0,0.0
Department of Veterans Affairs,222,119,53.6,12,5.41
Department of the Interior,352,123,34.94,9,2.56
Department of the Treasury,216,84,38.89,15,6.94
Director of National Intelligence,44,4,9.09,0,0.0
Election Assistance Commission,2,1,50.0,1,50.0
Environmental Protection Agency,155,83,53.55,2,1.29
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,28,7,25.0,4,14.29
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,0,0.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,41,23,56.1,0,0.0
Federal Election Commission,12,5,41.67,0,0.0
Federal Energy Regulatory Commission,11,3,27.27,0,0.0
Federal Housing Finance Agency,6,2,33.33,1,16.67
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,0,0.0
Federal Trade Commission,28,11,39.29,0,0.0
General Services Administration,327,232,70.95,52,15.9
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,234,220,94.02,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,0,0.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1125,626,55.64,26,2.31
National Archives and Records Administration,83,68,81.93,6,7.23
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
