Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,291,289,99.31,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,37,37,100.0,0,0.0
Army Corps of Engineers,43,43,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,8,7,87.5,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National & Community Service,9,3,33.33,0,0.0
Corporation for National and Community Service,1,0,0.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,8,0,0.0,0,0.0
Defense Health Agency,108,108,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,40,40,100.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,814,393,48.28,61,7.49
Department of Defense,183,68,37.16,10,5.46
Department of Education,132,58,43.94,8,6.06
Department of Energy,1302,93,7.14,5,0.38
Department of Health and Human Services,1712,1015,59.29,190,11.1
Department of Homeland Security,190,74,38.95,16,8.42
Department of Housing and Urban Development,47,16,34.04,2,4.26
Department of Justice,271,194,71.59,10,3.69
Department of Labor,129,101,78.29,24,18.6
Department of State,293,163,55.63,7,2.39
Department of Transportation,226,30,13.27,3,1.33
Department of Veterans Affairs,303,195,64.36,5,1.65
Department of the Interior,322,155,48.14,20,6.21
Department of the Treasury,212,104,49.06,44,20.75
Director of National Intelligence,44,4,9.09,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,167,99,59.28,7,4.19
Equal Employment Opportunity Commission,7,2,28.57,1,14.29
Executive Office of the President,27,8,29.63,2,7.41
Export/Import Bank of the U.S.,7,0,0.0,0,0.0
Farm Credit Administration,6,3,50.0,3,50.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,36,17,47.22,16,44.44
Federal Election Commission,9,7,77.78,0,0.0
Federal Energy Regulatory Commission,11,1,9.09,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,16,61.54,0,0.0
General Services Administration,304,228,75.0,89,29.28
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,18,4,22.22,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,8,0,0.0,0,0.0
Inter-American Foundation,3,2,66.67,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,16,16,100.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Corps,96,96,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,7,100.0,0,0.0
