Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,276,8,2.9,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,776,323,41.62,74,9.54
Department of Defense,1200,1066,88.83,9,0.75
Department of Education,127,55,43.31,7,5.51
Department of Energy,1449,234,16.15,6,0.41
Department of Health and Human Services,1641,918,55.94,182,11.09
Department of Homeland Security,197,110,55.84,13,6.6
Department of Housing and Urban Development,50,19,38.0,2,4.0
Department of Justice,283,199,70.32,15,5.3
Department of Labor,151,120,79.47,22,14.57
Department of State,308,232,75.32,5,1.62
Department of Transportation,216,32,14.81,2,0.93
Department of Veterans Affairs,245,177,72.24,6,2.45
Department of the Interior,324,166,51.23,30,9.26
Department of the Treasury,207,97,46.86,41,19.81
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,5,2,40.0,0,0.0
