Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,300,298,99.33,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,38,38,100.0,0,0.0
Army Corps of Engineers,44,44,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,10,9,90.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,11,3,27.27,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National & Community Service,9,3,33.33,0,0.0
Corporation for National and Community Service,1,0,0.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,8,0,0.0,0,0.0
Defense Health Agency,115,115,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,39,39,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,806,383,47.52,60,7.44
Department of Defense,187,68,36.36,12,6.42
Department of Education,133,61,45.86,8,6.02
Department of Energy,1331,87,6.54,6,0.45
Department of Health and Human Services,1707,1003,58.76,190,11.13
Department of Homeland Security,189,71,37.57,14,7.41
Department of Housing and Urban Development,51,19,37.25,2,3.92
Department of Justice,271,193,71.22,10,3.69
Department of Labor,123,94,76.42,16,13.01
Department of State,299,163,54.52,7,2.34
Department of Transportation,225,33,14.67,2,0.89
Department of Veterans Affairs,305,193,63.28,3,0.98
Department of the Interior,325,153,47.08,19,5.85
Department of the Treasury,214,103,48.13,45,21.03
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,170,101,59.41,7,4.12
Equal Employment Opportunity Commission,7,2,28.57,1,14.29
Executive Office of the President,29,9,31.03,2,6.9
Export/Import Bank of the U.S.,7,0,0.0,0,0.0
Farm Credit Administration,5,1,20.0,2,40.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,35,16,45.71,17,48.57
Federal Election Commission,9,7,77.78,0,0.0
Federal Energy Regulatory Commission,15,2,13.33,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,27,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,16,61.54,0,0.0
General Services Administration,291,221,75.95,81,27.84
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,16,4,25.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,8,0,0.0,0,0.0
Inter-American Foundation,1,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,21,21,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,33,0,0.0,0,0.0
Marine Corps,93,93,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
