Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
AMTRAK,2,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,97,5,5.15,2,2.06
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,16,7,43.75,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,19,5,26.32,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,0,0.0,2,20.0
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,933,421,45.12,63,6.75
Department of Defense,1017,378,37.17,10,0.98
Department of Education,142,47,33.1,2,1.41
Department of Energy,2211,298,13.48,16,0.72
Department of Health and Human Services,2631,851,32.35,115,4.37
Department of Homeland Security,445,133,29.89,20,4.49
Department of Housing and Urban Development,67,12,17.91,2,2.99
Department of Justice,509,194,38.11,32,6.29
Department of Labor,264,152,57.58,20,7.58
Department of State,349,241,69.05,4,1.15
Department of Transportation,357,31,8.68,3,0.84
Department of Veterans Affairs,471,105,22.29,7,1.49
Department of the Interior,555,154,27.75,27,4.86
Department of the Treasury,305,90,29.51,28,9.18
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,4,1,25.0,1,25.0
Environmental Protection Agency,206,98,47.57,6,2.91
Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,77,4,5.19,3,3.9
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,5,3,60.0,3,60.0
Federal Communications Commission,43,1,2.33,0,0.0
Federal Deposit Insurance Corporation,96,19,19.79,18,18.75
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,23,9,39.13,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,42,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,32,12,37.5,0,0.0
General Services Administration,506,206,40.79,76,15.02
Government Accountability Office,8,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,40,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1332,595,44.67,19,1.43
National Archives and Records Administration,106,70,66.04,1,0.94
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,0,0.0,0,0.0
National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,1,1,100.0,1,100.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,36,14,38.89,1,2.78
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
