Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,315,314,99.68,0,0.0
American Battle Monuments Commission,2,2,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,57,57,100.0,0,0.0
Army Corps of Engineers,57,57,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,11,100.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Health Agency,145,145,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,45,45,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,787,352,44.73,49,6.23
Department of Defense,166,53,31.93,9,5.42
Department of Education,128,58,45.31,7,5.47
Department of Energy,1284,46,3.58,6,0.47
Department of Health and Human Services,1684,864,51.31,142,8.43
Department of Homeland Security,186,71,38.17,14,7.53
Department of Housing and Urban Development,56,12,21.43,1,1.79
Department of Justice,258,63,24.42,6,2.33
Department of Labor,123,57,46.34,28,22.76
Department of State,305,133,43.61,3,0.98
Department of Transportation,203,30,14.78,0,0.0
Department of Veterans Affairs,217,116,53.46,4,1.84
Department of the Interior,353,82,23.23,17,4.82
Department of the Treasury,215,87,40.47,41,19.07
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,167,101,60.48,6,3.59
Equal Employment Opportunity Commission,5,1,20.0,0,0.0
Executive Office of the President,27,8,29.63,1,3.7
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,4,0,0.0,2,50.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,41,21,51.22,24,58.54
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,10,3,30.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,29,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,306,220,71.9,90,29.41
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,13,4,30.77,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,25,25,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Corps,102,102,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
