Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,301,301,100.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,66,65,98.48,0,0.0
Army Corps of Engineers,54,54,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,11,100.0,0,0.0
Commodity Futures Trading Commission,9,5,55.56,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,144,144,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,43,43,100.0,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,776,352,45.36,53,6.83
Department of Defense,166,54,32.53,9,5.42
Department of Education,130,58,44.62,7,5.38
Department of Energy,1305,50,3.83,7,0.54
Department of Health and Human Services,1686,892,52.91,158,9.37
Department of Homeland Security,182,68,37.36,14,7.69
Department of Housing and Urban Development,52,12,23.08,1,1.92
Department of Justice,266,66,24.81,6,2.26
Department of Labor,124,59,47.58,28,22.58
Department of State,301,161,53.49,3,1.0
Department of Transportation,193,31,16.06,0,0.0
Department of Veterans Affairs,214,114,53.27,3,1.4
Department of the Interior,339,85,25.07,17,5.01
Department of the Treasury,215,88,40.93,41,19.07
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,167,105,62.87,6,3.59
Equal Employment Opportunity Commission,5,1,20.0,0,0.0
Executive Office of the President,28,8,28.57,1,3.57
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,2,40.0
Federal Communications Commission,21,0,0.0,0,0.0
Federal Deposit Insurance Corporation,38,20,52.63,21,55.26
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,9,3,33.33,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,300,220,73.33,83,27.67
Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,13,4,30.77,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,24,24,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Corps,104,104,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
