Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
AMTRAK,2,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,98,6,6.12,2,2.04
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,4,40.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,16,7,43.75,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,17,7,41.18,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,0,0.0,2,20.0
Court Services and Offender Supervision Agency,2,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,939,430,45.79,64,6.82
Department of Defense,1012,374,36.96,10,0.99
Department of Education,140,47,33.57,2,1.43
Department of Energy,2222,281,12.65,16,0.72
Department of Health and Human Services,2624,866,33.0,118,4.5
Department of Homeland Security,441,132,29.93,18,4.08
Department of Housing and Urban Development,67,12,17.91,2,2.99
Department of Justice,513,198,38.6,32,6.24
Department of Labor,267,134,50.19,19,7.12
Department of State,350,246,70.29,4,1.14
Department of Transportation,361,31,8.59,4,1.11
Department of Veterans Affairs,469,103,21.96,7,1.49
Department of the Interior,558,153,27.42,26,4.66
Department of the Treasury,310,91,29.35,27,8.71
Director of National Intelligence,47,5,10.64,0,0.0
Election Assistance Commission,4,1,25.0,1,25.0
Environmental Protection Agency,204,99,48.53,7,3.43
Equal Employment Opportunity Commission,14,4,28.57,1,7.14
Executive Office of the President,77,4,5.19,3,3.9
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,4,2,50.0,2,50.0
Federal Communications Commission,41,1,2.44,0,0.0
Federal Deposit Insurance Corporation,97,18,18.56,14,14.43
Federal Election Commission,11,3,27.27,0,0.0
Federal Energy Regulatory Commission,23,9,39.13,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,42,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,31,12,38.71,0,0.0
General Services Administration,512,213,41.68,75,14.65
Government Accountability Office,8,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,6,0,0.0,0,0.0
Library of Congress,41,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1339,599,44.73,18,1.34
National Archives and Records Administration,106,70,66.04,1,0.94
National Capital Planning Commission,7,1,14.29,0,0.0
National Council on Disability,1,0,0.0,0,0.0
National Credit Union Administration,28,16,57.14,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,1,0,0.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,38,14,36.84,1,2.63
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,29,7,24.14,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,510,249,48.82,11,2.16
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,61,1,1.64,1,1.64
Pension Benefit Guaranty Corporation,8,2,25.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,6,0,0.0,0,0.0
Small Business Administration,41,4,9.76,3,7.32
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,18,7,38.89,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,21,4,19.05,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,362,71,19.61,23,6.35
U.S. Interagency Council on Homelessness,3,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,3,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,3,2,66.67,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,13,1,7.69,0,0.0
United States House of Representatives,492,0,0.0,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,11,2,18.18,0,0.0
United States Postal Service,58,7,12.07,0,0.0
United States Senate,144,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,15168,4602,30.34,528,3.48
