Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,278,7,2.52,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,777,323,41.57,66,8.49
Department of Defense,1192,1057,88.67,9,0.76
Department of Education,128,57,44.53,7,5.47
Department of Energy,1447,221,15.27,9,0.62
Department of Health and Human Services,1636,914,55.87,183,11.19
Department of Homeland Security,201,109,54.23,15,7.46
Department of Housing and Urban Development,50,20,40.0,2,4.0
Department of Justice,284,200,70.42,15,5.28
Department of Labor,140,110,78.57,22,15.71
Department of State,309,233,75.4,5,1.62
Department of Transportation,222,31,13.96,3,1.35
Department of Veterans Affairs,244,175,71.72,6,2.46
Department of the Interior,328,173,52.74,29,8.84
Department of the Treasury,208,95,45.67,41,19.71
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,9,2,22.22,0,0.0
