Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,8,66.67,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,10,4,40.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,803,392,48.82,61,7.6
Department of Defense,1116,982,87.99,12,1.08
Department of Education,131,56,42.75,8,6.11
Department of Energy,1460,102,6.99,7,0.48
Department of Health and Human Services,1670,977,58.5,181,10.84
Department of Homeland Security,189,84,44.44,16,8.47
Department of Housing and Urban Development,48,19,39.58,2,4.17
Department of Justice,282,207,73.4,9,3.19
Department of Labor,134,107,79.85,21,15.67
Department of State,286,232,81.12,6,2.1
Department of Transportation,218,33,15.14,2,0.92
Department of Veterans Affairs,311,202,64.95,7,2.25
Department of the Interior,326,165,50.61,22,6.75
Department of the Treasury,213,107,50.23,40,18.78
Director of National Intelligence,39,1,2.56,0,0.0
Election Assistance Commission,3,1,33.33,0,0.0
Environmental Protection Agency,172,99,57.56,9,5.23
Equal Employment Opportunity Commission,7,3,42.86,1,14.29
Executive Office of the President,27,7,25.93,2,7.41
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,6,3,50.0,3,50.0
Federal Communications Commission,20,0,0.0,0,0.0
Federal Deposit Insurance Corporation,35,15,42.86,18,51.43
Federal Election Commission,8,6,75.0,0,0.0
Federal Energy Regulatory Commission,15,3,20.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,298,224,75.17,90,30.2
Government Accountability Office,6,0,0.0,1,16.67
Government Publishing Office,17,4,23.53,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,9,0,0.0,0,0.0
Inter-American Foundation,2,2,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,7,7,100.0,0,0.0
National Aeronautics and Space Administration,1051,755,71.84,10,0.95
National Archives and Records Administration,81,60,74.07,1,1.23
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,24,13,54.17,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
