Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,98,6,6.12,2,2.04
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,20,5,25.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,0,0.0,4,40.0
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,947,433,45.72,67,7.07
Department of Defense,1008,375,37.2,12,1.19
Department of Education,138,46,33.33,2,1.45
Department of Energy,2218,308,13.89,15,0.68
Department of Health and Human Services,2679,859,32.06,120,4.48
Department of Homeland Security,448,132,29.46,19,4.24
Department of Housing and Urban Development,67,12,17.91,2,2.99
Department of Justice,451,196,43.46,32,7.1
Department of Labor,267,168,62.92,21,7.87
Department of State,348,240,68.97,6,1.72
Department of Transportation,364,28,7.69,4,1.1
Department of Veterans Affairs,472,105,22.25,8,1.69
Department of the Interior,551,163,29.58,28,5.08
Department of the Treasury,304,87,28.62,28,9.21
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,207,99,47.83,7,3.38
Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,77,4,5.19,3,3.9
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,7,3,42.86,3,42.86
Federal Communications Commission,50,1,2.0,0,0.0
Federal Deposit Insurance Corporation,96,20,20.83,14,14.58
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,9,42.86,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,42,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,31,19,61.29,0,0.0
General Services Administration,506,202,40.0,71,14.03
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,6,0,0.0,0,0.0
Library of Congress,39,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1319,588,44.58,16,1.21
National Archives and Records Administration,104,68,65.38,1,0.96
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,5,2,40.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,1,1,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,38,14,36.84,1,2.63
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,30,7,23.33,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,514,252,49.03,12,2.33
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,62,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,6,0,0.0,0,0.0
Small Business Administration,38,4,10.53,3,7.89
Smithsonian Institution,5,0,0.0,0,0.0
Social Security Administration,17,7,41.18,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,21,4,19.05,1,4.76
The Supreme Court,2,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,368,70,19.02,25,6.79
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,3,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,3,2,66.67,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,489,0,0.0,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,9,2,22.22,0,0.0
United States Postal Service,50,7,14.0,0,0.0
United States Senate,143,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,15138,4645,30.68,543,3.59
