Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,98,6,6.12,2,2.04
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,16,7,43.75,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,20,3,15.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,0,0.0,2,20.0
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,953,430,45.12,67,7.03
Department of Defense,1006,375,37.28,10,0.99
Department of Education,135,46,34.07,2,1.48
Department of Energy,2220,299,13.47,16,0.72
Department of Health and Human Services,2664,860,32.28,115,4.32
Department of Homeland Security,443,131,29.57,19,4.29
Department of Housing and Urban Development,67,12,17.91,2,2.99
Department of Justice,508,194,38.19,32,6.3
Department of Labor,267,158,59.18,20,7.49
Department of State,346,239,69.08,4,1.16
Department of Transportation,361,28,7.76,3,0.83
Department of Veterans Affairs,469,105,22.39,7,1.49
Department of the Interior,562,161,28.65,27,4.8
Department of the Treasury,310,91,29.35,28,9.03
Director of National Intelligence,46,5,10.87,0,0.0
Election Assistance Commission,4,1,25.0,1,25.0
Environmental Protection Agency,209,101,48.33,7,3.35
Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,80,4,5.0,3,3.75
Export-Import Bank of the United States,18,0,0.0,0,0.0
Farm Credit Administration,4,3,75.0,3,75.0
Federal Communications Commission,43,1,2.33,0,0.0
Federal Deposit Insurance Corporation,95,19,20.0,11,11.58
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,9,42.86,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,41,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,30,18,60.0,0,0.0
General Services Administration,509,206,40.55,73,14.34
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,6,0,0.0,0,0.0
Library of Congress,39,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1335,598,44.79,17,1.27
National Archives and Records Administration,105,70,66.67,1,0.95
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,0,0.0,0,0.0
National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,38,14,36.84,1,2.63
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,29,7,24.14,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,515,253,49.13,13,2.52
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,62,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,4,0,0.0,0,0.0
Small Business Administration,40,4,10.0,3,7.5
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,17,7,41.18,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,21,4,19.05,0,0.0
The Supreme Court,2,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,362,72,19.89,25,6.91
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,2,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,5,2,40.0,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,12,1,8.33,0,0.0
United States House of Representatives,493,0,0.0,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,10,2,20.0,0,0.0
United States Postal Service,53,6,11.32,0,0.0
United States Senate,145,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,15207,4636,30.49,529,3.48
