Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,99,6,6.06,3,3.03
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,16,7,43.75,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,17,7,41.18,0,0.0
Council of the Inspectors General on Integrity and Efficiency,12,0,0.0,2,16.67
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,962,433,45.01,59,6.13
Department of Defense,1010,369,36.53,10,0.99
Department of Education,139,47,33.81,2,1.44
Department of Energy,2242,289,12.89,15,0.67
Department of Health and Human Services,2694,845,31.37,114,4.23
Department of Homeland Security,434,127,29.26,19,4.38
Department of Housing and Urban Development,66,11,16.67,2,3.03
Department of Justice,512,199,38.87,33,6.45
Department of Labor,269,125,46.47,20,7.43
Department of State,353,241,68.27,4,1.13
Department of Transportation,358,31,8.66,7,1.96
Department of Veterans Affairs,471,105,22.29,6,1.27
Department of the Interior,545,153,28.07,26,4.77
Department of the Treasury,310,91,29.35,27,8.71
Director of National Intelligence,46,4,8.7,0,0.0
Election Assistance Commission,4,1,25.0,1,25.0
Environmental Protection Agency,202,94,46.53,5,2.48
Equal Employment Opportunity Commission,15,4,26.67,1,6.67
Executive Office of the President,75,4,5.33,3,4.0
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,4,2,50.0,2,50.0
Federal Communications Commission,41,1,2.44,0,0.0
Federal Deposit Insurance Corporation,97,18,18.56,13,13.4
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,24,7,29.17,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,43,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,34,14,41.18,0,0.0
General Services Administration,515,217,42.22,76,14.76
Government Accountability Office,7,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,41,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1316,571,43.39,19,1.44
National Archives and Records Administration,104,69,66.35,1,0.96
National Capital Planning Commission,7,0,0.0,0,0.0
National Council on Disability,1,0,0.0,0,0.0
National Credit Union Administration,28,16,57.14,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,3,0,0.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,38,14,36.84,1,2.63
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,30,7,23.33,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Personnel Management,511,247,48.34,11,2.15
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,64,0,0.0,0,0.0
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,6,0,0.0,0,0.0
Small Business Administration,40,4,10.0,3,7.5
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,18,8,44.44,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,2,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,21,4,19.05,0,0.0
