Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
Air Force,315,315,100.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Army,70,69,98.57,0,0.0
Army Corps of Engineers,57,57,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Coast Guard,11,10,90.91,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,3,21.43,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,9,0,0.0,0,0.0
Defense Health Agency,144,144,100.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Defense-wide,45,44,97.78,0,0.0
Delta Regional Authority,3,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,803,351,43.71,48,5.98
Department of Defense,166,54,32.53,9,5.42
Department of Education,132,62,46.97,7,5.3
Department of Energy,1323,53,4.01,6,0.45
Department of Health and Human Services,1704,885,51.94,146,8.57
Department of Homeland Security,188,74,39.36,13,6.91
Department of Housing and Urban Development,55,11,20.0,1,1.82
Department of Justice,265,61,23.02,7,2.64
Department of Labor,124,58,46.77,28,22.58
Department of State,305,106,34.75,3,0.98
Department of Transportation,205,32,15.61,0,0.0
Department of Veterans Affairs,215,115,53.49,3,1.4
Department of the Interior,350,126,36.0,16,4.57
Department of the Treasury,209,80,38.28,41,19.62
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,170,106,62.35,6,3.53
Equal Employment Opportunity Commission,5,1,20.0,0,0.0
Executive Office of the President,26,8,30.77,1,3.85
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,2,40.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,40,22,55.0,21,52.5
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,10,3,30.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,316,233,73.73,81,25.63
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,11,4,36.36,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Joint,25,25,100.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Corps,103,103,100.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
