Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,80,4,5.0,2,2.5
American Battle Monuments Commission,2,2,100.0,0,0.0
Appalachian Regional Commission,2,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,13,7,53.85,0,0.0
Council of the Inspectors General on Integrity and Efficiency,8,0,0.0,3,37.5
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,727,393,54.06,64,8.8
Department of Defense,813,367,45.14,11,1.35
Department of Education,130,52,40.0,8,6.15
Department of Energy,1707,267,15.64,8,0.47
Department of Health and Human Services,1732,788,45.5,97,5.6
Department of Homeland Security,204,121,59.31,17,8.33
Department of Housing and Urban Development,43,16,37.21,3,6.98
Department of Justice,306,190,62.09,14,4.58
Department of Labor,179,148,82.68,21,11.73
Department of State,308,238,77.27,5,1.62
Department of Transportation,230,26,11.3,4,1.74
Department of Veterans Affairs,161,96,59.63,7,4.35
Department of the Interior,320,163,50.94,31,9.69
Department of the Treasury,194,77,39.69,28,14.43
Director of National Intelligence,44,3,6.82,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,192,113,58.85,9,4.69
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,21,4,19.05,1,4.76
Export-Import Bank of the United States,17,0,0.0,0,0.0
