Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,12,9,75.0,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision Agency,7,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,726,348,47.93,56,7.71
Department of Defense,1149,1015,88.34,13,1.13
Department of Education,128,57,44.53,7,5.47
Department of Energy,1402,90,6.42,6,0.43
Department of Health and Human Services,1564,927,59.27,175,11.19
Department of Homeland Security,187,84,44.92,14,7.49
Department of Housing and Urban Development,50,22,44.0,2,4.0
Department of Justice,273,203,74.36,13,4.76
Department of Labor,130,100,76.92,22,16.92
Department of State,279,227,81.36,6,2.15
Department of Transportation,211,31,14.69,1,0.47
Department of Veterans Affairs,305,200,65.57,5,1.64
Department of the Interior,310,154,49.68,19,6.13
Department of the Treasury,203,103,50.74,42,20.69
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,158,84,53.16,9,5.7
Equal Employment Opportunity Commission,8,4,50.0,1,12.5
Executive Office of the President,25,10,40.0,4,16.0
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,2,2,100.0,2,100.0
Federal Communications Commission,25,0,0.0,0,0.0
Federal Deposit Insurance Corporation,33,16,48.48,19,57.58
Federal Election Commission,9,7,77.78,0,0.0
Federal Energy Regulatory Commission,14,2,14.29,0,0.0
Federal Housing Finance Agency,10,4,40.0,2,20.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,25,16,64.0,0,0.0
General Services Administration,267,203,76.03,81,30.34
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,16,4,25.0,0,0.0
Gulf Coast Ecosystem Restoration Council,1,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,9,0,0.0,0,0.0
Inter-American Foundation,1,1,100.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,7,87.5,0,0.0
National Aeronautics and Space Administration,1007,719,71.4,10,0.99
National Archives and Records Administration,76,58,76.32,1,1.32
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,22,13,59.09,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Indian Gaming Commission,2,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
