Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,279,8,2.87,2,0.72
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,8,61.54,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,5,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,778,322,41.39,63,8.1
Department of Defense,1204,1067,88.62,12,1.0
Department of Education,125,56,44.8,8,6.4
Department of Energy,1448,190,13.12,6,0.41
Department of Health and Human Services,1584,892,56.31,181,11.43
Department of Homeland Security,190,100,52.63,16,8.42
Department of Housing and Urban Development,50,19,38.0,2,4.0
Department of Justice,290,92,31.72,17,5.86
Department of Labor,153,122,79.74,22,14.38
Department of State,297,226,76.09,5,1.68
Department of Transportation,220,32,14.55,3,1.36
Department of Veterans Affairs,245,177,72.24,5,2.04
Department of the Interior,324,167,51.54,25,7.72
Department of the Treasury,207,101,48.79,40,19.32
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,181,98,54.14,9,4.97
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,29,12,41.38,4,13.79
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,6,3,50.0,3,50.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,34,13,38.24,10,29.41
Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,16,4,25.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,1,12.5
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,23,15,65.22,0,0.0
General Services Administration,285,201,70.53,78,27.37
Government Accountability Office,6,0,0.0,0,0.0
Government Publishing Office,15,3,20.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,9,0,0.0,0,0.0
Inter-American Foundation,1,1,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,32,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,1023,685,66.96,9,0.88
National Archives and Records Administration,85,68,80.0,1,1.18
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,13,56.52,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,3,42.86,0,0.0
