Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
AMTRAK,1,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,97,5,5.15,2,2.06
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,16,7,43.75,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,17,7,41.18,0,0.0
Council of the Inspectors General on Integrity and Efficiency,10,0,0.0,2,20.0
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,934,430,46.04,62,6.64
Department of Defense,1020,375,36.76,10,0.98
Department of Education,140,46,32.86,2,1.43
Department of Energy,2210,299,13.53,16,0.72
Department of Health and Human Services,2622,868,33.1,120,4.58
Department of Homeland Security,442,132,29.86,19,4.3
Department of Housing and Urban Development,67,12,17.91,2,2.99
Department of Justice,505,198,39.21,32,6.34
Department of Labor,263,147,55.89,20,7.6
Department of State,349,244,69.91,4,1.15
Department of Transportation,357,31,8.68,3,0.84
Department of Veterans Affairs,468,105,22.44,7,1.5
Department of the Interior,536,147,27.43,26,4.85
Department of the Treasury,307,90,29.32,27,8.79
Director of National Intelligence,47,5,10.64,0,0.0
Election Assistance Commission,4,1,25.0,1,25.0
Environmental Protection Agency,208,100,48.08,9,4.33
Equal Employment Opportunity Commission,13,4,30.77,1,7.69
Executive Office of the President,77,4,5.19,3,3.9
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,6,3,50.0,3,50.0
Federal Communications Commission,43,1,2.33,0,0.0
Federal Deposit Insurance Corporation,96,21,21.88,15,15.62
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,23,9,39.13,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,2,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,43,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,11,3,27.27,2,18.18
Federal Trade Commission,31,12,38.71,0,0.0
General Services Administration,505,209,41.47,74,14.65
Government Accountability Office,7,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,7,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,5,0,0.0,0,0.0
Library of Congress,40,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1335,597,44.72,19,1.42
National Archives and Records Administration,106,70,66.04,1,0.94
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,0,0.0,0,0.0
National Credit Union Administration,28,15,53.57,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,13,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,2,0,0.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,36,14,38.89,1,2.78
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,1,1,100.0,1,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,28,7,25.0,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,4,1,25.0,1,25.0
Office of Personnel Management,513,251,48.93,12,2.34
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,62,1,1.61,1,1.61
Pension Benefit Guaranty Corporation,7,2,28.57,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,6,0,0.0,0,0.0
Small Business Administration,40,4,10.0,3,7.5
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,17,7,41.18,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,1,1,100.0,1,100.0
Tennessee Valley Authority,21,4,19.05,0,0.0
