Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
AMTRAK,2,0,0.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,98,5,5.1,3,3.06
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,16,7,43.75,0,0.0
Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,16,7,43.75,0,0.0
Council of the Inspectors General on Integrity and Efficiency,13,3,23.08,6,46.15
Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,988,445,45.04,64,6.48
Department of Defense,1005,369,36.72,10,1.0
Department of Education,135,46,34.07,2,1.48
Department of Energy,2216,280,12.64,15,0.68
Department of Health and Human Services,2698,834,30.91,114,4.23
Department of Homeland Security,438,130,29.68,19,4.34
Department of Housing and Urban Development,66,11,16.67,2,3.03
Department of Justice,513,196,38.21,33,6.43
Department of Labor,268,124,46.27,21,7.84
Department of State,354,243,68.64,4,1.13
Department of Transportation,355,29,8.17,4,1.13
Department of Veterans Affairs,466,103,22.1,7,1.5
Department of the Interior,558,161,28.85,27,4.84
Department of the Treasury,310,90,29.03,27,8.71
Director of National Intelligence,47,5,10.64,0,0.0
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,211,100,47.39,8,3.79
Equal Employment Opportunity Commission,14,4,28.57,1,7.14
Executive Office of the President,74,4,5.41,3,4.05
Export-Import Bank of the United States,19,0,0.0,0,0.0
Farm Credit Administration,4,3,75.0,3,75.0
Federal Communications Commission,50,1,2.0,0,0.0
Federal Deposit Insurance Corporation,97,18,18.56,12,12.37
Federal Election Commission,12,4,33.33,0,0.0
Federal Energy Regulatory Commission,24,7,29.17,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,43,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,32,18,56.25,0,0.0
General Services Administration,509,216,42.52,73,14.34
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,3,1,33.33,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,2,1,50.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,6,0,0.0,0,0.0
Library of Congress,40,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,2,0,0.0,0,0.0
Merit Systems Protection Board,3,1,33.33,1,33.33
Millennium Challenge Corporation,9,2,22.22,1,11.11
Morris K. Udall and Stewart L. Udall Foundation,8,5,62.5,0,0.0
National Aeronautics and Space Administration,1310,575,43.89,18,1.37
National Archives and Records Administration,100,66,66.0,1,1.0
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,27,15,55.56,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,5,1,20.0,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
National Indian Gaming Commission,3,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,4,2,50.0,0,0.0
National Science Foundation,39,15,38.46,1,2.56
National Transportation Safety Board,5,1,20.0,0,0.0
Networking Information Technology Research and Development,2,2,100.0,2,100.0
Northern Border Regional Commission,1,1,100.0,0,0.0
Nuclear Regulatory Commission,29,5,17.24,0,0.0
Occupational Safety and Health Review Commission,2,0,0.0,0,0.0
Office of Congressional Workplace Rights,1,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
Office of Navajo and Hopi Indian Relocation,1,1,100.0,0,0.0
Office of Personnel Management,513,246,47.95,10,1.95
Open World Leadership Center,1,0,0.0,0,0.0
Peace Corps,65,1,1.54,1,1.54
Pension Benefit Guaranty Corporation,8,2,25.0,0,0.0
Postal Regulatory Commission,1,1,100.0,0,0.0
Presidio Trust,3,0,0.0,0,0.0
Privacy and Civil Liberties Oversight Board,1,1,100.0,0,0.0
Public Buildings Reform Board,1,1,100.0,0,0.0
Railroad Retirement Board,2,1,50.0,0,0.0
Securities and Exchange Commission,15,1,6.67,1,6.67
Selective Service System,5,0,0.0,0,0.0
Small Business Administration,40,4,10.0,3,7.5
Smithsonian Institution,6,1,16.67,0,0.0
Social Security Administration,18,8,44.44,0,0.0
Social Security Advisory Board,1,1,100.0,0,0.0
Southeast Crescent Regional Commission,1,0,0.0,0,0.0
Southwest Border Regional Commission,1,0,0.0,0,0.0
State Justice Institute,1,0,0.0,0,0.0
Stennis Center for Public Service,1,0,0.0,0,0.0
Surface Transportation Board,2,1,50.0,1,50.0
Tennessee Valley Authority,23,3,13.04,1,4.35
The Supreme Court,2,0,0.0,0,0.0
U.S. Chemical Safety Board,1,0,0.0,0,0.0
U.S. Commission for the Preservation of Americas Heritage Abroad,2,0,0.0,0,0.0
U.S. Commission of Fine Arts,1,0,0.0,0,0.0
U.S. Commission on Civil Rights,2,2,100.0,0,0.0
U.S. Commission on International Religious Freedom,1,0,0.0,0,0.0
U.S. Department of Agriculture,374,77,20.59,26,6.95
U.S. Interagency Council on Homelessness,7,0,0.0,0,0.0
U.S. Nuclear Waste Technical Review Board,1,1,100.0,0,0.0
U.S. Office of Special Counsel,3,1,33.33,0,0.0
U.S. Semiquincentennial Commission,3,0,0.0,0,0.0
U.S. Trade and Development Agency,1,0,0.0,0,0.0
U.S.-China Economic and Security Review Commission,1,0,0.0,0,0.0
United States AbilityOne Commission,4,0,0.0,3,75.0
United States Access Board,4,2,50.0,0,0.0
United States African Development Foundation,2,0,0.0,0,0.0
United States Agency for Global Media,13,1,7.69,0,0.0
United States House of Representatives,491,0,0.0,0,0.0
United States Institute of Peace,1,0,0.0,0,0.0
United States International Development Finance Corporation,2,1,50.0,0,0.0
United States International Trade Commission,11,2,18.18,0,0.0
United States Postal Service,57,7,12.28,0,0.0
United States Senate,143,0,0.0,0,0.0
Western Hemisphere Drug Policy Commission,1,0,0.0,0,0.0
Total,15275,4558,29.84,535,3.5
