Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,11,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,729,322,44.17,43,5.9
Department of Defense,167,55,32.93,9,5.39
Department of Education,132,58,43.94,7,5.3
Department of Energy,1336,58,4.34,5,0.37
Department of Health and Human Services,1697,881,51.92,144,8.49
Department of Homeland Security,190,73,38.42,12,6.32
Department of Housing and Urban Development,55,11,20.0,1,1.82
Department of Justice,302,67,22.19,5,1.66
Department of Labor,131,58,44.27,27,20.61
Department of State,307,117,38.11,3,0.98
Department of Transportation,202,31,15.35,0,0.0
Department of Veterans Affairs,204,115,56.37,3,1.47
Department of the Interior,351,124,35.33,16,4.56
Department of the Treasury,203,80,39.41,41,20.2
Director of National Intelligence,46,4,8.7,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,170,113,66.47,5,2.94
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,27,8,29.63,1,3.7
Export/Import Bank of the U.S.,5,0,0.0,0,0.0
Farm Credit Administration,2,0,0.0,2,100.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,43,24,55.81,21,48.84
Federal Election Commission,9,4,44.44,0,0.0
Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,2,66.67,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,3,0,0.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,316,233,73.73,87,27.53
Government Accountability Office,5,0,0.0,1,20.0
Government Publishing Office,14,5,35.71,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,3,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,7,2,28.57,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1066,623,58.44,2,0.19
National Archives and Records Administration,85,65,76.47,0,0.0
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,21,4,19.05,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,6,4,66.67,0,0.0
