Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,4,1,25.0,0,0.0
Access Board,5,2,40.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,139,4,2.88,2,1.44
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,5,0,0.0,0,0.0
Appalachian Regional Commission,6,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,43,0,0.0,1,2.33
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,21,6,28.57,0,0.0
Consumer Product Safety Commission,11,2,18.18,1,9.09
Corporation for National and Community Service,19,4,21.05,0,0.0
Council of the Inspectors General on Integrity and Efficiency,13,2,15.38,3,23.08
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,312,59,18.91,25,8.01
Department of Commerce,820,372,45.37,63,7.68
Department of Defense,1184,76,6.42,16,1.35
Department of Education,145,32,22.07,1,0.69
Department of Energy,1995,493,24.71,22,1.1
Department of Health and Human Services,2107,727,34.5,91,4.32
Department of Homeland Security,402,119,29.6,21,5.22
Department of Housing and Urban Development,59,7,11.86,0,0.0
Department of Justice,413,201,48.67,166,40.19
Department of Labor,255,159,62.35,18,7.06
Department of State,350,235,67.14,8,2.29
Department of Transportation,305,14,4.59,9,2.95
Department of Veterans Affairs,199,94,47.24,6,3.02
Department of the Interior,466,130,27.9,31,6.65
Department of the Treasury,296,81,27.36,13,4.39
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,178,90,50.56,10,5.62
Equal Employment Opportunity Commission,14,4,28.57,1,7.14
Executive Office of the President,85,5,5.88,4,4.71
Export-Import Bank of the United States,6,0,0.0,0,0.0
Farm Credit Administration,2,1,50.0,1,50.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,47,1,2.13,0,0.0
Federal Deposit Insurance Corporation,48,14,29.17,8,16.67
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,20,4,20.0,0,0.0
Federal Housing Finance Agency,9,2,22.22,0,0.0
Federal Judicial Center,1,0,0.0,0,0.0
Federal Labor Relations Authority,3,0,0.0,0,0.0
Federal Maritime Commission,3,1,33.33,1,33.33
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,5,3,60.0,2,40.0
Federal Trade Commission,36,9,25.0,0,0.0
General Services Administration,420,180,42.96,69,16.43
Government Accountability Office,7,0,0.0,0,0.0
Government Publishing Office,25,0,0.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
Harry S Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,5,0,0.0,0,0.0
Inter-American Foundation,2,0,0.0,0,0.0
International Trade Commission,7,2,28.57,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-United States Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,52,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,8,2,25.0,1,12.5
Morris K. Udall and Stewart L. Udall Foundation,8,3,37.5,0,0.0
National Aeronautics and Space Administration,933,460,49.3,18,1.93
National Archives and Records Administration,105,62,59.05,1,0.95
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,2,1,50.0,0,0.0
National Credit Union Administration,24,15,62.5,0,0.0
National Endowment for the Arts,5,1,20.0,0,0.0
National Endowment for the Humanities,7,1,14.29,0,0.0
National Gallery of Art,12,0,0.0,0,0.0
National Labor Relations Board,2,2,100.0,0,0.0
National Mediation Board,3,2,66.67,0,0.0
"National Railroad Passenger Corporation, Office of Inspector General",1,0,0.0,0,0.0
National Science Foundation,29,13,44.83,1,3.45
National Transportation Safety Board,5,0,0.0,0,0.0
Northern Border Regional Commission,1,0,0.0,0,0.0
Nuclear Regulatory Commission,15,2,13.33,0,0.0
Occupational Safety and Health Review Commission,1,1,100.0,0,0.0
Office of Congressional Workplace Rights,2,0,0.0,0,0.0
Office of Government Ethics,6,2,33.33,2,33.33
