Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
Access Board,5,2,40.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,95,5,5.26,1,1.05
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Arctic Research Commission,1,1,100.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Board of Governors of the Federal Reserve,43,0,0.0,1,2.33
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,16,6,37.5,0,0.0
Consumer Product Safety Commission,15,0,0.0,0,0.0
Corporation for National and Community Service,19,5,26.32,0,0.0
Council of the Inspectors General on Integrity and Efficiency,11,1,9.09,3,27.27
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,348,63,18.1,25,7.18
Department of Commerce,901,419,46.5,72,7.99
Department of Defense,975,112,11.49,13,1.33
Department of Education,133,44,33.08,2,1.5
Department of Energy,2223,394,17.72,18,0.81
Department of Health and Human Services,2673,817,30.56,101,3.78
Department of Homeland Security,438,122,27.85,22,5.02
Department of Housing and Urban Development,69,11,15.94,1,1.45
Department of Justice,461,193,41.87,29,6.29
Department of Labor,263,102,38.78,18,6.84
Department of State,342,239,69.88,5,1.46
Department of Transportation,365,26,7.12,5,1.37
Department of Veterans Affairs,594,98,16.5,9,1.52
Department of the Interior,458,156,34.06,37,8.08
Department of the Treasury,306,87,28.43,20,6.54
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,198,98,49.49,10,5.05
Equal Employment Opportunity Commission,19,4,21.05,1,5.26
Executive Office of the President,82,5,6.1,4,4.88
Export-Import Bank of the United States,18,0,0.0,0,0.0
Farm Credit Administration,3,2,66.67,2,66.67
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,49,1,2.04,0,0.0
Federal Deposit Insurance Corporation,96,21,21.88,12,12.5
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,9,42.86,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Judicial Center,5,0,0.0,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
Federal Mediation and Conciliation Service,1,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,1,1,100.0,0,0.0
Federal Permitting Improvement Council,1,1,100.0,0,0.0
Federal Retirement Thrift Investment Board,10,3,30.0,2,20.0
Federal Trade Commission,30,17,56.67,0,0.0
General Services Administration,475,206,43.46,73,15.37
Government Accountability Office,12,0,0.0,0,0.0
Government Publishing Office,26,3,11.54,0,0.0
Gulf Coast Ecosystem Restoration Council,2,1,50.0,0,0.0
