Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,279,8,2.87,2,0.72
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,8,61.54,0,0.0
Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,12,6,50.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
DC Court Services and Offender Supervision Agency,6,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Commerce,786,326,41.48,61,7.76
Department of Defense,1213,1076,88.71,11,0.91
Department of Education,126,55,43.65,8,6.35
Department of Energy,1458,195,13.37,6,0.41
Department of Health and Human Services,1628,911,55.96,181,11.12
Department of Homeland Security,192,99,51.56,16,8.33
Department of Housing and Urban Development,51,20,39.22,2,3.92
Department of Justice,285,207,72.63,17,5.96
Department of Labor,162,132,81.48,22,13.58
Department of State,306,234,76.47,6,1.96
Department of Transportation,222,32,14.41,2,0.9
Department of Veterans Affairs,247,178,72.06,6,2.43
Department of the Interior,325,168,51.69,28,8.62
Department of the Treasury,206,98,47.57,41,19.9
Director of National Intelligence,45,5,11.11,0,0.0
Election Assistance Commission,4,2,50.0,0,0.0
Environmental Protection Agency,182,99,54.4,9,4.95
Equal Employment Opportunity Commission,7,4,57.14,1,14.29
Executive Office of the President,28,12,42.86,4,14.29
Export-Import Bank of the United States,7,0,0.0,0,0.0
Farm Credit Administration,2,2,100.0,2,100.0
Federal Communications Commission,28,0,0.0,0,0.0
Federal Deposit Insurance Corporation,33,12,36.36,11,33.33
Federal Election Commission,7,6,85.71,0,0.0
Federal Energy Regulatory Commission,16,4,25.0,0,0.0
Federal Housing Finance Agency,8,2,25.0,1,12.5
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,2,1,50.0,1,50.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,2,2,100.0,0,0.0
Federal Permitting Improvement Steering Council,1,1,100.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,22,14,63.64,0,0.0
General Services Administration,288,199,69.1,78,27.08
Government Accountability Office,6,0,0.0,2,33.33
Government Publishing Office,15,3,20.0,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,9,0,0.0,0,0.0
Inter-American Foundation,1,1,100.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-U.S. Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,31,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medicare Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,4,1,25.0,1,25.0
Millennium Challenge Corporation,7,2,28.57,1,14.29
Morris K. Udall and Stewart L. Udall Foundation,8,6,75.0,0,0.0
National Aeronautics and Space Administration,1023,686,67.06,9,0.88
National Archives and Records Administration,83,67,80.72,1,1.2
National Capital Planning Commission,9,1,11.11,0,0.0
National Council on Disability,1,1,100.0,0,0.0
National Credit Union Administration,23,13,56.52,0,0.0
