Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,3,1,33.33,0,0.0
"AMTRAK, Office of the Inspector General",1,0,0.0,0,0.0
Access Board,4,2,50.0,0,0.0
Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the United States Courts,102,5,4.9,2,1.96
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,2,2,100.0,0,0.0
Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Board of Governors of the Federal Reserve,42,0,0.0,0,0.0
Central Intelligence Agency,2,0,0.0,0,0.0
Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,10,5,50.0,0,0.0
Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,15,6,40.0,0,0.0
Consumer Product Safety Commission,15,0,0.0,0,0.0
Corporation for National and Community Service,20,5,25.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,11,1,9.09,3,27.27
Court Services and Offender Supervision Agency for the District of Columbia,3,0,0.0,0,0.0
Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,3,1,33.33,0,0.0
Department of Agriculture,356,65,18.26,25,7.02
Department of Commerce,899,420,46.72,72,8.01
Department of Defense,981,125,12.74,15,1.53
Department of Education,134,47,35.07,1,0.75
Department of Energy,2233,392,17.55,17,0.76
Department of Health and Human Services,2648,807,30.48,103,3.89
Department of Homeland Security,438,122,27.85,23,5.25
Department of Housing and Urban Development,69,11,15.94,1,1.45
Department of Justice,455,193,42.42,30,6.59
Department of Labor,266,95,35.71,20,7.52
Department of State,339,238,70.21,5,1.47
Department of Transportation,365,27,7.4,5,1.37
Department of Veterans Affairs,596,98,16.44,8,1.34
Department of the Interior,460,156,33.91,37,8.04
Department of the Treasury,305,86,28.2,20,6.56
Election Assistance Commission,4,2,50.0,1,25.0
Environmental Protection Agency,202,99,49.01,8,3.96
Equal Employment Opportunity Commission,20,4,20.0,1,5.0
Executive Office of the President,82,5,6.1,4,4.88
Export-Import Bank of the United States,17,0,0.0,0,0.0
Farm Credit Administration,5,1,20.0,1,20.0
Farm Credit System Insurance Corporation,1,1,100.0,1,100.0
Federal Communications Commission,47,1,2.13,0,0.0
Federal Deposit Insurance Corporation,96,20,20.83,18,18.75
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,21,10,47.62,0,0.0
Federal Housing Finance Agency,15,2,13.33,0,0.0
Federal Labor Relations Authority,4,0,0.0,0,0.0
Federal Maritime Commission,4,1,25.0,1,25.0
