Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,10,6,60.0,1,10.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,800,341,42.62,43,5.38
Department of Defense,157,45,28.66,9,5.73
Department of Education,128,59,46.09,6,4.69
Department of Energy,1336,60,4.49,5,0.37
Department of Health and Human Services,1757,904,51.45,144,8.2
Department of Homeland Security,192,71,36.98,11,5.73
Department of Housing and Urban Development,55,10,18.18,1,1.82
Department of Justice,262,65,24.81,6,2.29
Department of Labor,116,58,50.0,27,23.28
Department of State,303,151,49.83,3,0.99
Department of Transportation,210,33,15.71,0,0.0
Department of Veterans Affairs,217,117,53.92,3,1.38
Department of the Interior,355,126,35.49,16,4.51
Department of the Treasury,210,81,38.57,41,19.52
Director of National Intelligence,45,4,8.89,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,164,108,65.85,5,3.05
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,26,8,30.77,1,3.85
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,3,0,0.0,2,66.67
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,40,21,52.5,22,55.0
Federal Election Commission,10,4,40.0,0,0.0
Federal Energy Regulatory Commission,9,2,22.22,0,0.0
Federal Housing Finance Agency,8,2,25.0,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Reserve Board of Governors,29,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,66.67
Federal Trade Commission,26,14,53.85,0,0.0
General Services Administration,309,219,70.87,80,25.89
Government Accountability Office,5,0,0.0,0,0.0
Government Publishing Office,247,238,96.36,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,4,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,4,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,20.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1126,642,57.02,3,0.27
National Archives and Records Administration,86,69,80.23,0,0.0
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,6,4,66.67,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
