Agency,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,1,0,0.0,0,0.0
Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,13,0,0.0,0,0.0
Consumer Product Safety Commission,10,2,20.0,1,100.0
Corporation for National & Community Service,11,5,45.45,0,0.0
Council of Inspectors General on Integrity and Efficiency,4,0,0.0,0,0.0
Court Services and Offender Supervision,10,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,3,0,0.0,0,0.0
Department of Commerce,811,340,41.92,43,100.0
Department of Defense,163,50,30.67,9,100.0
Department of Education,132,60,45.45,7,100.0
Department of Energy,1328,53,3.99,6,100.0
Department of Health and Human Services,1773,889,50.14,141,100.0
Department of Homeland Security,189,69,36.51,13,100.0
Department of Housing and Urban Development,56,12,21.43,1,100.0
Department of Justice,278,72,25.9,6,100.0
Department of Labor,177,58,32.77,28,100.0
Department of State,312,213,68.27,3,100.0
Department of Transportation,217,37,17.05,0,0.0
Department of Veterans Affairs,220,119,54.09,3,100.0
Department of the Interior,355,125,35.21,17,100.0
Department of the Treasury,219,86,39.27,41,100.0
Director of National Intelligence,46,4,8.7,0,0.0
Election Assistance Commission,2,1,50.0,0,0.0
Environmental Protection Agency,163,98,60.12,4,100.0
Equal Employment Opportunity Commission,4,1,25.0,0,0.0
Executive Office of the President,27,8,29.63,1,100.0
Export/Import Bank of the U.S.,6,0,0.0,0,0.0
Farm Credit Administration,5,0,0.0,2,100.0
Federal Communications Commission,24,0,0.0,0,0.0
Federal Deposit Insurance Corporation,40,21,52.5,24,100.0
Federal Election Commission,11,4,36.36,0,0.0
Federal Energy Regulatory Commission,10,3,30.0,0,0.0
Federal Housing Finance Agency,6,2,33.33,0,0.0
Federal Labor Relations Authority,2,1,50.0,0,0.0
Federal Maritime Commission,3,0,0.0,0,0.0
Federal Mediation and Conciliation Service,3,0,0.0,0,0.0
Federal Mine Safety and Health Review Commission,4,0,0.0,0,0.0
Federal Reserve Board of Governors,28,0,0.0,0,0.0
Federal Retirement Thrift Investment Board,3,3,100.0,2,100.0
Federal Trade Commission,26,12,46.15,0,0.0
General Services Administration,327,231,70.64,80,100.0
Government Accountability Office,5,0,0.0,2,100.0
Government Publishing Office,239,224,93.72,0,0.0
Gulf Coast Ecosystem Restoration Council,2,0,0.0,0,0.0
Harry S. Truman Scholarship Foundation,1,0,0.0,0,0.0
Institute of Museum and Library Services,6,0,0.0,0,0.0
Inter-American Foundation,5,0,0.0,0,0.0
James Madison Memorial Fellowship Foundation,1,0,0.0,0,0.0
Japan-US Friendship Commission,3,0,0.0,0,0.0
Legal Services Corporation,3,0,0.0,0,0.0
Library of Congress,27,0,0.0,0,0.0
Marine Mammal Commission,1,0,0.0,0,0.0
Medicaid and CHIP Payment and Access Commission,1,0,0.0,0,0.0
Medical Payment Advisory Commission,1,0,0.0,0,0.0
Merit Systems Protection Board,5,1,20.0,1,100.0
Millennium Challenge Corporation,8,2,25.0,0,0.0
Morris K. Udall and Stewart L. Udall Foundation,7,0,0.0,0,0.0
National Aeronautics and Space Administration,1124,631,56.14,3,100.0
National Archives and Records Administration,85,65,76.47,1,100.0
National Capital Planning Commission,10,1,10.0,0,0.0
National Council on Disability,4,1,25.0,0,0.0
National Credit Union Administration,20,4,20.0,0,0.0
National Endowment for the Arts,4,1,25.0,0,0.0
National Endowment for the Humanities,8,5,62.5,0,0.0
National Gallery of Art,11,0,0.0,0,0.0
